# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
158             -1.1555924e+01 -2.1377339e+00 6.9116866e+00 -1.1558654e+01 -2.1355017e+00 6.9086486e+00 2.7299714e-03 -2.2321859e-03 3.0379419e-03
159             -1.1553759e+01 -2.1368337e+00 6.9106388e+00 -1.1556488e+01 -2.1346018e+00 6.9076020e+00 2.7288800e-03 -2.2318856e-03 3.0368085e-03
160             -1.1552317e+01 -2.1361427e+00 6.9106434e+00 -1.1555048e+01 -2.1339098e+00 6.9076059e+00 2.7309278e-03 -2.2328977e-03 3.0375075e-03
161             -1.1550531e+01 -2.1353782e+00 6.9100943e+00 -1.1553261e+01 -2.1331458e+00 6.9070579e+00 2.7297011e-03 -2.2324644e-03 3.0364006e-03
162             -1.1550302e+01 -2.1348869e+00 6.9110929e+00 -1.1553034e+01 -2.1326532e+00 6.9080557e+00 2.7317600e-03 -2.2336799e-03 3.0372428e-03
163             -1.1549309e+01 -2.1342930e+00 6.9112976e+00 -1.1552040e+01 -2.1320596e+00 6.9082612e+00 2.7307495e-03 -2.2334041e-03 3.0363247e-03
164             -1.1547718e+01 -2.1335285e+00 6.9109505e+00 -1.1550451e+01 -2.1312942e+00 6.9079136e+00 2.7327052e-03 -2.2343778e-03 3.0368606e-03
165             -1.1546287e+01 -2.1329038e+00 6.9108597e+00 -1.1549018e+01 -2.1306696e+00 6.9078237e+00 2.7316660e-03 -2.2342265e-03 3.0359708e-03
166             -1.1545528e+01 -2.1322388e+00 6.9111861e+00 -1.1548262e+01 -2.1300036e+00 6.9081495e+00 2.7335766e-03 -2.2351581e-03 3.0366200e-03
167             -1.1543538e+01 -2.1315875e+00 6.9106598e+00 -1.1546271e+01 -2.1293524e+00 6.9076240e+00 2.7324796e-03 -2.2350697e-03 3.0357506e-03
168             -1.1543788e+01 -2.1311023e+00 6.9117703e+00 -1.1546522e+01 -2.1288663e+00 6.9087339e+00 2.7343631e-03 -2.2360151e-03 3.0364165e-03
169             -1.1540483e+01 -2.1302709e+00 6.9100455e+00 -1.1543217e+01 -2.1280349e+00 6.9070100e+00 2.7331937e-03 -2.2359786e-03 3.0354895e-03
170             -1.1542485e+01 -2.1301231e+00 6.9128103e+00 -1.1545221e+01 -2.1278862e+00 6.9097740e+00 2.7353632e-03 -2.2369088e-03 3.0362498e-03
171             -1.1537469e+01 -2.1289218e+00 6.9095648e+00 -1.1540203e+01 -2.1266849e+00 6.9065296e+00 2.7340040e-03 -2.2369092e-03 3.0351954e-03
172             -1.1540567e+01 -2.1289564e+00 6.9135959e+00 -1.1543303e+01 -2.1267186e+00 6.9105598e+00 2.7364424e-03 -2.2378227e-03 3.0361540e-03
173             -1.1533760e+01 -2.1273668e+00 6.9087144e+00 -1.1536495e+01 -2.1251290e+00 6.9056796e+00 2.7348549e-03 -2.2377912e-03 3.0348229e-03
174             -1.1538267e+01 -2.1276777e+00 6.9142753e+00 -1.1541004e+01 -2.1254389e+00 6.9112394e+00 2.7374782e-03 -2.2387493e-03 3.0359574e-03
175             -1.1530715e+01 -2.1259273e+00 6.9087373e+00 -1.1533450e+01 -2.1236886e+00 6.9057028e+00 2.7357690e-03 -2.2387252e-03 3.0344702e-03
176             -1.1535605e+01 -2.1263364e+00 6.9147799e+00 -1.1538343e+01 -2.1240968e+00 6.9117443e+00 2.7385399e-03 -2.2396396e-03 3.0356257e-03
177             -1.1527379e+01 -2.1244413e+00 6.9084880e+00 -1.1530115e+01 -2.1222018e+00 6.9054540e+00 2.7366705e-03 -2.2395817e-03 3.0339710e-03
178             -1.1533192e+01 -2.1250377e+00 6.9155504e+00 -1.1535932e+01 -2.1227972e+00 6.9125151e+00 2.7395723e-03 -2.2405210e-03 3.0353064e-03
179             -1.1524226e+01 -2.1229518e+00 6.9084910e+00 -1.1526964e+01 -2.1207114e+00 6.9054575e+00 2.7375293e-03 -2.2404352e-03 3.0334964e-03
180             -1.1530549e+01 -2.1236613e+00 6.9162240e+00 -1.1533290e+01 -2.1214200e+00 6.9131890e+00 2.7406190e-03 -2.2413438e-03 3.0349566e-03
181             -1.1520967e+01 -2.1214255e+00 6.9084631e+00 -1.1523705e+01 -2.1191843e+00 6.9054301e+00 2.7383094e-03 -2.2412745e-03 3.0329955e-03
182             -1.1527955e+01 -2.1222966e+00 6.9168909e+00 -1.1530696e+01 -2.1200545e+00 6.9138562e+00 2.7415281e-03 -2.2421842e-03 3.0346453e-03
183             -1.1518541e+01 -2.1200940e+00 6.9092733e+00 -1.1521281e+01 -2.1178519e+00 6.9062406e+00 2.7392688e-03 -2.2421008e-03 3.0326951e-03
184             -1.1525123e+01 -2.1208708e+00 6.9173045e+00 -1.1527865e+01 -2.1186278e+00 6.9142702e+00 2.7424469e-03 -2.2429969e-03 3.0342495e-03
185             -1.1515478e+01 -2.1186286e+00 6.9094567e+00 -1.1518219e+01 -2.1163857e+00 6.9064245e+00 2.7401728e-03 -2.2428707e-03 3.0322241e-03
186             -1.1522194e+01 -2.1194437e+00 6.9176438e+00 -1.1524937e+01 -2.1172000e+00 6.9146100e+00 2.7433856e-03 -2.2437450e-03 3.0337956e-03
187             -1.1512776e+01 -2.1172533e+00 6.9100480e+00 -1.1515517e+01 -2.1150097e+00 6.9070162e+00 2.7411762e-03 -2.2435873e-03 3.0318012e-03
188             -1.1519351e+01 -2.1180510e+00 6.9180861e+00 -1.1522095e+01 -2.1158066e+00 6.9150527e+00 2.7443512e-03 -2.2444340e-03 3.0333466e-03
189             -1.1509873e+01 -2.1158688e+00 6.9103716e+00 -1.1512616e+01 -2.1136245e+00 6.9073402e+00 2.7420734e-03 -2.2442742e-03 3.0313867e-03
190             -1.1516622e+01 -2.1167362e+00 6.9184781e+00 -1.1519367e+01 -2.1144910e+00 6.9154451e+00 2.7451987e-03 -2.2451591e-03 3.0329987e-03
191             -1.1507386e+01 -2.1146018e+00 6.9109245e+00 -1.1510129e+01 -2.1123568e+00 6.9078934e+00 2.7429085e-03 -2.2449971e-03 3.0310865e-03
192             -1.1513941e+01 -2.1153948e+00 6.9188007e+00 -1.1516687e+01 -2.1131490e+00 6.9157680e+00 2.7459576e-03 -2.2458669e-03 3.0326675e-03
193             -1.1504715e+01 -2.1132565e+00 6.9111739e+00 -1.1507459e+01 -2.1110108e+00 6.9081431e+00 2.7436157e-03 -2.2456796e-03 3.0307682e-03
194             -1.1511406e+01 -2.1141240e+00 6.9190441e+00 -1.1514153e+01 -2.1118775e+00 6.9160118e+00 2.7466450e-03 -2.2465525e-03 3.0323834e-03
195             -1.1502460e+01 -2.1120465e+00 6.9116076e+00 -1.1505204e+01 -2.1098001e+00 6.9085771e+00 2.7443300e-03 -2.2463496e-03 3.0305464e-03
196             -1.1508890e+01 -2.1127849e+00 6.9192604e+00 -1.1511637e+01 -2.1105377e+00 6.9162283e+00 2.7473013e-03 -2.2472212e-03 3.0321379e-03
197             -1.1499873e+01 -2.1105800e+00 6.9118458e+00 -1.1502618e+01 -2.1083330e+00 6.9088155e+00 2.7449600e-03 -2.2470064e-03 3.0303152e-03
198             -1.1506271e+01 -2.1112724e+00 6.9195063e+00 -1.1509019e+01 -2.1090245e+00 6.9164744e+00 2.7479288e-03 -2.2478981e-03 3.0319223e-03
199             -1.1497576e+01 -2.1091666e+00 6.9123421e+00 -1.1500321e+01 -2.1069189e+00 6.9093120e+00 2.7456482e-03 -2.2476779e-03 3.0301475e-03
200             -1.1503789e+01 -2.1098486e+00 6.9197700e+00 -1.1506537e+01 -2.1076000e+00 6.9167383e+00 2.7485749e-03 -2.2485819e-03 3.0317148e-03
