# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
158             -1.1398634e+01 -2.1387454e+00 6.9629888e+00 -1.1458492e+01 -2.0854717e+00 6.8822127e+00 5.9858707e-02 -5.3273775e-02 8.0776156e-02
159             -1.1395533e+01 -2.1372455e+00 6.9620180e+00 -1.1455379e+01 -2.0839805e+00 6.8812622e+00 5.9845907e-02 -5.3264926e-02 8.0755764e-02
160             -1.1394605e+01 -2.1362117e+00 6.9635559e+00 -1.1454487e+01 -2.0829291e+00 6.8827945e+00 5.9881319e-02 -5.3282595e-02 8.0761397e-02
161             -1.1391845e+01 -2.1347104e+00 6.9631526e+00 -1.1451708e+01 -2.0814464e+00 6.8824182e+00 5.9863065e-02 -5.3264033e-02 8.0734412e-02
162             -1.1391267e+01 -2.1336391e+00 6.9650122e+00 -1.1451172e+01 -2.0803470e+00 6.8842630e+00 5.9905027e-02 -5.3292050e-02 8.0749179e-02
163             -1.1390062e+01 -2.1324920e+00 6.9664337e+00 -1.1449970e+01 -2.0791981e+00 6.8856998e+00 5.9907748e-02 -5.3293854e-02 8.0733892e-02
164             -1.1385591e+01 -2.1306904e+00 6.9649683e+00 -1.1445524e+01 -2.0773885e+00 6.8842381e+00 5.9933348e-02 -5.3301946e-02 8.0730261e-02
165             -1.1384581e+01 -2.1295979e+00 6.9665880e+00 -1.1444519e+01 -2.0762927e+00 6.8858679e+00 5.9937533e-02 -5.3305195e-02 8.0720176e-02
166             -1.1382055e+01 -2.1281352e+00 6.9668310e+00 -1.1442018e+01 -2.0748183e+00 6.8861094e+00 5.9962190e-02 -5.3316941e-02 8.0721616e-02
167             -1.1379660e+01 -2.1268455e+00 6.9672762e+00 -1.1439614e+01 -2.0735319e+00 6.8865713e+00 5.9954492e-02 -5.3313559e-02 8.0704928e-02
168             -1.1379005e+01 -2.1256860e+00 6.9689563e+00 -1.1438993e+01 -2.0723533e+00 6.8882463e+00 5.9987832e-02 -5.3332767e-02 8.0710067e-02
169             -1.1375965e+01 -2.1243173e+00 6.9687769e+00 -1.1435947e+01 -2.0709823e+00 6.8880829e+00 5.9981930e-02 -5.3334956e-02 8.0694001e-02
170             -1.1375780e+01 -2.1232418e+00 6.9708524e+00 -1.1435796e+01 -2.0698919e+00 6.8901544e+00 6.0016397e-02 -5.3349919e-02 8.0698028e-02
171             -1.1369456e+01 -2.1212888e+00 6.9674715e+00 -1.1429442e+01 -2.0679599e+00 6.8868124e+00 5.9985571e-02 -5.3328840e-02 8.0659175e-02
172             -1.1373699e+01 -2.1209796e+00 6.9732269e+00 -1.1433745e+01 -2.0676117e+00 6.8925351e+00 6.0045622e-02 -5.3367900e-02 8.0691848e-02
173             -1.1367553e+01 -2.1190579e+00 6.9702008e+00 -1.1427591e+01 -2.0656763e+00 6.8895283e+00 6.0038069e-02 -5.3381615e-02 8.0672509e-02
174             -1.1366801e+01 -2.1178871e+00 6.9721062e+00 -1.1426873e+01 -2.0645047e+00 6.8914315e+00 6.0071472e-02 -5.3382399e-02 8.0674717e-02
175             -1.1361566e+01 -2.1160809e+00 6.9697828e+00 -1.1421634e+01 -2.0626757e+00 6.8891197e+00 6.0068431e-02 -5.3405264e-02 8.0663152e-02
176             -1.1361708e+01 -2.1151151e+00 6.9726494e+00 -1.1421801e+01 -2.0617135e+00 6.8919831e+00 6.0092816e-02 -5.3401607e-02 8.0666298e-02
177             -1.1357238e+01 -2.1134175e+00 6.9706867e+00 -1.1417333e+01 -2.0599885e+00 6.8900328e+00 6.0095109e-02 -5.3428946e-02 8.0653913e-02
178             -1.1358312e+01 -2.1126378e+00 6.9743202e+00 -1.1418435e+01 -2.0592110e+00 6.8936633e+00 6.0122809e-02 -5.3426795e-02 8.0656902e-02
179             -1.1352648e+01 -2.1106896e+00 6.9710426e+00 -1.1412772e+01 -2.0572365e+00 6.8903995e+00 6.0123991e-02 -5.3453179e-02 8.0643175e-02
180             -1.1353847e+01 -2.1099963e+00 6.9749718e+00 -1.1414000e+01 -2.0565437e+00 6.8943249e+00 6.0152982e-02 -5.3452513e-02 8.0646986e-02
181             -1.1347754e+01 -2.1079654e+00 6.9711239e+00 -1.1407905e+01 -2.0544853e+00 6.8904903e+00 6.0150771e-02 -5.3480063e-02 8.0633526e-02
182             -1.1349603e+01 -2.1075096e+00 6.9757343e+00 -1.1409786e+01 -2.0540284e+00 6.8950947e+00 6.0182657e-02 -5.3481189e-02 8.0639600e-02
183             -1.1343067e+01 -2.1054742e+00 6.9711993e+00 -1.1403244e+01 -2.0519664e+00 6.8905761e+00 6.0177090e-02 -5.3507831e-02 8.0623183e-02
184             -1.1345080e+01 -2.1051423e+00 6.9757825e+00 -1.1405288e+01 -2.0516367e+00 6.8951546e+00 6.0207842e-02 -5.3505627e-02 8.0627881e-02
185             -1.1339535e+01 -2.1033472e+00 6.9719730e+00 -1.1399742e+01 -2.0498104e+00 6.8913561e+00 6.0206928e-02 -5.3536888e-02 8.0616926e-02
186             -1.1341937e+01 -2.1031557e+00 6.9767935e+00 -1.1402182e+01 -2.0496109e+00 6.8961668e+00 6.0244723e-02 -5.3544723e-02 8.0626715e-02
187             -1.1334371e+01 -2.1010835e+00 6.9710254e+00 -1.1394605e+01 -2.0475177e+00 6.8904196e+00 6.0233989e-02 -5.3565792e-02 8.0605847e-02
188             -1.1336123e+01 -2.1008872e+00 6.9750112e+00 -1.1396383e+01 -2.0473242e+00 6.8944010e+00 6.0260562e-02 -5.3563026e-02 8.0610199e-02
189             -1.1332061e+01 -2.0995479e+00 6.9721970e+00 -1.1392321e+01 -2.0459506e+00 6.8915940e+00 6.0259763e-02 -5.3597249e-02 8.0602969e-02
190             -1.1334582e+01 -2.0995228e+00 6.9766903e+00 -1.1394875e+01 -2.0459218e+00 6.8960792e+00 6.0293039e-02 -5.3601026e-02 8.0611073e-02
191             -1.1328015e+01 -2.0977943e+00 6.9715697e+00 -1.1388301e+01 -2.0441680e+00 6.8909768e+00 6.0285899e-02 -5.3626361e-02 8.0592915e-02
192             -1.1329951e+01 -2.0977710e+00 6.9754476e+00 -1.1390266e+01 -2.0441445e+00 6.8948488e+00 6.0314547e-02 -5.3626466e-02 8.0598775e-02
193             -1.1324866e+01 -2.0963872e+00 6.9713878e+00 -1.1385176e+01 -2.0427317e+00 6.8908008e+00 6.0310181e-02 -5.3655511e-02 8.0586996e-02
194             -1.1327595e+01 -2.0965603e+00 6.9757480e+00 -1.1387936e+01 -2.0429001e+00 6.8951521e+00 6.0341302e-02 -5.3660253e-02 8.0595863e-02
195             -1.1321613e+01 -2.0950555e+00 6.9707653e+00 -1.1381944e+01 -2.0413715e+00 6.8901859e+00 6.0331632e-02 -5.3683991e-02 8.0579398e-02
196             -1.1323810e+01 -2.0951907e+00 6.9745104e+00 -1.1384163e+01 -2.0415114e+00 6.8939280e+00 6.0353630e-02 -5.3679254e-02 8.0582400e-02
197             -1.1319759e+01 -2.0940928e+00 6.9710334e+00 -1.1380111e+01 -2.0403807e+00 6.8904574e+00 6.0351454e-02 -5.3712085e-02 8.0575996e-02
198             -1.1323145e+01 -2.0945003e+00 6.9757764e+00 -1.1383531e+01 -2.0407799e+00 6.8951896e+00 6.0385744e-02 -5.3720429e-02 8.0586818e-02
199             -1.1316150e+01 -2.0929113e+00 6.9696280e+00 -1.1376521e+01 -2.0391735e+00 6.8890617e+00 6.0371088e-02 -5.3737809e-02 8.0566327e-02
200             -1.1318568e+01 -2.0931733e+00 6.9732440e+00 -1.1378955e+01 -2.0394471e+00 6.8926791e+00 6.0386307e-02 -5.3726153e-02 8.0564893e-02
201             -1.1315838e+01 -2.0923803e+00 6.9706151e+00 -1.1376226e+01 -2.0386151e+00 6.8900474e+00 6.0387476e-02 -5.3765255e-02 8.0567670e-02
202             -1.1319747e+01 -2.0929911e+00 6.9756931e+00 -1.1380170e+01 -2.0392174e+00 6.8951147e+00 6.0422587e-02 -5.3773651e-02 8.0578384e-02
203             -1.1312048e+01 -2.0913493e+00 6.9687533e+00 -1.1372453e+01 -2.0375624e+00 6.8881976e+00 6.0404978e-02 -5.3786850e-02 8.0555720e-02
204             -1.1316397e+01 -2.0920746e+00 6.9740042e+00 -1.1376839e+01 -2.0382776e+00 6.8934326e+00 6.0442086e-02 -5.3797000e-02 8.0571644e-02
205             -1.1310318e+01 -2.0907786e+00 6.9683646e+00 -1.1370739e+01 -2.0369677e+00 6.8878108e+00 6.0420813e-02 -5.3810918e-02 8.0553836e-02
206             -1.1314577e+01 -2.0914873e+00 6.9733135e+00 -1.1375028e+01 -2.0376713e+00 6.8927455e+00 6.0451146e-02 -5.3815916e-02 8.0567978e-02
207             -1.1310071e+01 -2.0904898e+00 6.9690450e+00 -1.1370505e+01 -2.0366551e+00 6.8884933e+00 6.0434192e-02 -5.3834704e-02 8.0551721e-02
208             -1.1313578e+01 -2.0910755e+00 6.9733619e+00 -1.1374038e+01 -2.0372408e+00 6.8927996e+00 6.0459942e-02 -5.3834717e-02 8.0562256e-02
209             -1.1309032e+01 -2.0900948e+00 6.9689879e+00 -1.1369480e+01 -2.0362413e+00 6.8884424e+00 6.0447850e-02 -5.3853523e-02 8.0545526e-02
210             -1.1312173e+01 -2.0906286e+00 6.9728269e+00 -1.1372641e+01 -2.0367783e+00 6.8922741e+00 6.0468832e-02 -5.3850304e-02 8.0552858e-02
211             -1.1308409e+01 -2.0898166e+00 6.9690779e+00 -1.1368867e+01 -2.0359459e+00 6.8885379e+00 6.0458328e-02 -5.3870702e-02 8.0540003e-02
212             -1.1311434e+01 -2.0903560e+00 6.9727646e+00 -1.1371910e+01 -2.0364917e+00 6.8922199e+00 6.0476605e-02 -5.3864286e-02 8.0544701e-02
213             -1.1307707e+01 -2.0895560e+00 6.9689594e+00 -1.1368175e+01 -2.0356707e+00 6.8884247e+00 6.0468061e-02 -5.3885383e-02 8.0534697e-02
214             -1.1311055e+01 -2.0901905e+00 6.9729282e+00 -1.1371548e+01 -2.0363039e+00 6.8923840e+00 6.0492489e-02 -5.3886611e-02 8.0544250e-02
215             -1.1306402e+01 -2.0892525e+00 6.9683557e+00 -1.1366878e+01 -2.0353539e+00 6.8878272e+00 6.0476056e-02 -5.3898641e-02 8.0528502e-02
216             -1.1309359e+01 -2.0898465e+00 6.9719260e+00 -1.1369855e+01 -2.0359501e+00 6.8913887e+00 6.0495500e-02 -5.3896375e-02 8.0537300e-02
217             -1.1306334e+01 -2.0892141e+00 6.9687350e+00 -1.1366817e+01 -2.0353035e+00 6.8882092e+00 6.0482789e-02 -5.3910559e-02 8.0525786e-02
218             -1.1309563e+01 -2.0898524e+00 6.9724405e+00 -1.1370066e+01 -2.0359424e+00 6.8919057e+00 6.0503192e-02 -5.3909924e-02 8.0534766e-02
219             -1.1305777e+01 -2.0890755e+00 6.9684745e+00 -1.1366265e+01 -2.0351560e+00 6.8879544e+00 6.0488472e-02 -5.3919496e-02 8.0520092e-02
220             -1.1308677e+01 -2.0896941e+00 6.9718191e+00 -1.1369184e+01 -2.0357756e+00 6.8912900e+00 6.0507153e-02 -5.3918539e-02 8.0529115e-02
221             -1.1305986e+01 -2.0891371e+00 6.9688317e+00 -1.1366480e+01 -2.0352095e+00 6.8883133e+00 6.0494325e-02 -5.3927638e-02 8.0518430e-02
222             -1.1308312e+01 -2.0896701e+00 6.9715637e+00 -1.1368822e+01 -2.0357444e+00 6.8910375e+00 6.0509826e-02 -5.3925686e-02 8.0526210e-02
223             -1.1306211e+01 -2.0892462e+00 6.9691039e+00 -1.1366711e+01 -2.0353123e+00 6.8885876e+00 6.0499274e-02 -5.3933924e-02 8.0516330e-02
224             -1.1307754e+01 -2.0896894e+00 6.9709934e+00 -1.1368267e+01 -2.0357557e+00 6.8904707e+00 6.0512743e-02 -5.3933715e-02 8.0522714e-02
225             -1.1306946e+01 -2.0895386e+00 6.9697105e+00 -1.1367451e+01 -2.0355993e+00 6.8891953e+00 6.0505593e-02 -5.3939302e-02 8.0515223e-02
226             -1.1307093e+01 -2.0897757e+00 6.9702161e+00 -1.1367607e+01 -2.0358350e+00 6.8896968e+00 6.0514100e-02 -5.3940746e-02 8.0519312e-02
227             -1.1307920e+01 -2.0899558e+00 6.9704230e+00 -1.1368430e+01 -2.0360121e+00 6.8899087e+00 6.0510132e-02 -5.3943713e-02 8.0514262e-02
228             -1.1306377e+01 -2.0899245e+00 6.9692282e+00 -1.1366890e+01 -2.0359821e+00 6.8887132e+00 6.0512350e-02 -5.3942427e-02 8.0514970e-02
229             -1.1309270e+01 -2.0905869e+00 6.9713218e+00 -1.1369786e+01 -2.0366394e+00 6.8908077e+00 6.0515760e-02 -5.3947575e-02 8.0514042e-02
230             -1.1306449e+01 -2.0903487e+00 6.9687618e+00 -1.1366964e+01 -2.0364017e+00 6.8882495e+00 6.0514048e-02 -5.3946974e-02 8.0512350e-02
231             -1.1310070e+01 -2.0912399e+00 6.9715407e+00 -1.1370589e+01 -2.0372907e+00 6.8910279e+00 6.0519466e-02 -5.3949186e-02 8.0512770e-02
232             -1.1306340e+01 -2.0908929e+00 6.9679739e+00 -1.1366853e+01 -2.0369462e+00 6.8874652e+00 6.0513443e-02 -5.3946723e-02 8.0508709e-02
233             -1.1310701e+01 -2.0920453e+00 6.9712905e+00 -1.1371221e+01 -2.0380954e+00 6.8907798e+00 6.0520045e-02 -5.3949933e-02 8.0510762e-02
234             -1.1307082e+01 -2.0918043e+00 6.9675605e+00 -1.1367594e+01 -2.0378595e+00 6.8870547e+00 6.0511931e-02 -5.3944782e-02 8.0505811e-02
235             -1.1311943e+01 -2.0931882e+00 6.9712868e+00 -1.1372463e+01 -2.0392389e+00 6.8907777e+00 6.0520019e-02 -5.3949308e-02 8.0509096e-02
236             -1.1308205e+01 -2.0929804e+00 6.9671742e+00 -1.1368716e+01 -2.0390374e+00 6.8866709e+00 6.0510681e-02 -5.3943010e-02 8.0503282e-02
237             -1.1312961e+01 -2.0944899e+00 6.9707094e+00 -1.1373478e+01 -2.0405423e+00 6.8902028e+00 6.0517338e-02 -5.3947574e-02 8.0506523e-02
238             -1.1309655e+01 -2.0944417e+00 6.9667224e+00 -1.1370162e+01 -2.0405022e+00 6.8862213e+00 6.0506761e-02 -5.3939458e-02 8.0501136e-02
239             -1.1313946e+01 -2.0960531e+00 6.9697220e+00 -1.1374458e+01 -2.0421081e+00 6.8892179e+00 6.0511415e-02 -5.3945000e-02 8.0504113e-02
240             -1.1311759e+01 -2.0962846e+00 6.9664803e+00 -1.1372259e+01 -2.0423507e+00 6.8859823e+00 6.0499550e-02 -5.3933899e-02 8.0497985e-02
241             -1.1315530e+01 -2.0979557e+00 6.9688834e+00 -1.1376034e+01 -2.0440145e+00 6.8883819e+00 6.0503572e-02 -5.3941192e-02 8.0501569e-02
242             -1.1315273e+01 -2.0986691e+00 6.9673224e+00 -1.1375772e+01 -2.0447391e+00 6.8868243e+00 6.0499280e-02 -5.3929973e-02 8.0498169e-02
243             -1.1316670e+01 -2.0999552e+00 6.9672926e+00 -1.1377165e+01 -2.0460203e+00 6.8867969e+00 6.0495194e-02 -5.3934859e-02 8.0495721e-02
244             -1.1317825e+01 -2.1010495e+00 6.9669279e+00 -1.1378319e+01 -2.0471275e+00 6.8864336e+00 6.0494355e-02 -5.3922057e-02 8.0494383e-02
245             -1.1318285e+01 -2.1022658e+00 6.9657895e+00 -1.1378771e+01 -2.0483388e+00 6.8852983e+00 6.0485361e-02 -5.3926992e-02 8.0491132e-02
246             -1.1321081e+01 -2.1038019e+00 6.9669265e+00 -1.1381570e+01 -2.0498893e+00 6.8864332e+00 6.0488642e-02 -5.3912554e-02 8.0493290e-02
247             -1.1320394e+01 -2.1048493e+00 6.9645216e+00 -1.1380869e+01 -2.0509332e+00 6.8840356e+00 6.0474270e-02 -5.3916128e-02 8.0485946e-02
248             -1.1323876e+01 -2.1066099e+00 6.9661947e+00 -1.1384356e+01 -2.0527086e+00 6.8857055e+00 6.0480014e-02 -5.3901282e-02 8.0489191e-02
249             -1.1322839e+01 -2.1076502e+00 6.9632045e+00 -1.1383301e+01 -2.0537467e+00 6.8827246e+00 6.0462013e-02 -5.3903527e-02 8.0479928e-02
250             -1.1327190e+01 -2.1096495e+00 6.9657034e+00 -1.1387659e+01 -2.0557621e+00 6.8852178e+00 6.0469444e-02 -5.3887440e-02 8.0485550e-02
251             -1.1325520e+01 -2.1105592e+00 6.9619291e+00 -1.1385967e+01 -2.0566705e+00 6.8814546e+00 6.0447536e-02 -5.3888709e-02 8.0474501e-02
252             -1.1330562e+01 -2.1127177e+00 6.9651516e+00 -1.1391019e+01 -2.0588459e+00 6.8846695e+00 6.0457041e-02 -5.3871805e-02 8.0482046e-02
253             -1.1328200e+01 -2.1134631e+00 6.9605395e+00 -1.1388630e+01 -2.0595906e+00 6.8800711e+00 6.0430216e-02 -5.3872520e-02 8.0468434e-02
254             -1.1333969e+01 -2.1157816e+00 6.9645728e+00 -1.1394411e+01 -2.0619268e+00 6.8840943e+00 6.0442339e-02 -5.3854812e-02 8.0478460e-02
255             -1.1331221e+01 -2.1164075e+00 6.9595100e+00 -1.1391632e+01 -2.0625527e+00 6.8790475e+00 6.0411448e-02 -5.3854824e-02 8.0462572e-02
256             -1.1337307e+01 -2.1187565e+00 6.9639275e+00 -1.1397733e+01 -2.0649199e+00 6.8834531e+00 6.0426122e-02 -5.3836575e-02 8.0474354e-02
257             -1.1334686e+01 -2.1193479e+00 6.9590485e+00 -1.1395083e+01 -2.0655119e+00 6.8785896e+00 6.0396778e-02 -5.3836041e-02 8.0458907e-02
258             -1.1340419e+01 -2.1215285e+00 6.9632145e+00 -1.1400829e+01 -2.0677112e+00 6.8827445e+00 6.0410111e-02 -5.3817348e-02 8.0469924e-02
259             -1.1337479e+01 -2.1219586e+00 6.9581393e+00 -1.1397859e+01 -2.0681426e+00 6.8776854e+00 6.0379631e-02 -5.3816045e-02 8.0453944e-02
260             -1.1343233e+01 -2.1240587e+00 6.9624679e+00 -1.1403626e+01 -2.0702616e+00 6.8820022e+00 6.0393392e-02 -5.3797138e-02 8.0465675e-02
261             -1.1340396e+01 -2.1244216e+00 6.9576356e+00 -1.1400760e+01 -2.0706260e+00 6.8771853e+00 6.0363821e-02 -5.3795566e-02 8.0450327e-02
262             -1.1345977e+01 -2.1263669e+00 6.9619546e+00 -1.1406354e+01 -2.0725903e+00 6.8814928e+00 6.0376927e-02 -5.3776539e-02 8.0461874e-02
263             -1.1342921e+01 -2.1265547e+00 6.9570784e+00 -1.1403268e+01 -2.0727801e+00 6.8766321e+00 6.0346887e-02 -5.3774606e-02 8.0446313e-02
264             -1.1348433e+01 -2.1283630e+00 6.9615131e+00 -1.1408793e+01 -2.0746073e+00 6.8810547e+00 6.0360507e-02 -5.3755661e-02 8.0458445e-02
265             -1.1345366e+01 -2.1284225e+00 6.9568188e+00 -1.1405698e+01 -2.0746687e+00 6.8763753e+00 6.0331535e-02 -5.3753760e-02 8.0443500e-02
266             -1.1350664e+01 -2.1300511e+00 6.9612413e+00 -1.1411009e+01 -2.0763160e+00 6.8807857e+00 6.0344956e-02 -5.3735040e-02 8.0455593e-02
267             -1.1347369e+01 -2.1299226e+00 6.9565279e+00 -1.1407685e+01 -2.0761893e+00 6.8760873e+00 6.0315953e-02 -5.3733212e-02 8.0440583e-02
268             -1.1352565e+01 -2.1314087e+00 6.9610511e+00 -1.1412896e+01 -2.0776938e+00 6.8805978e+00 6.0330181e-02 -5.3714973e-02 8.0453288e-02
269             -1.1349226e+01 -2.1311466e+00 6.9564999e+00 -1.1409529e+01 -2.0774331e+00 6.8760610e+00 6.0302543e-02 -5.3713587e-02 8.0438918e-02
270             -1.1354188e+01 -2.1324555e+00 6.9609965e+00 -1.1414505e+01 -2.0787595e+00 6.8805449e+00 6.0316828e-02 -5.3695972e-02 8.0451581e-02
271             -1.1350617e+01 -2.1320196e+00 6.9564124e+00 -1.1410906e+01 -2.0783245e+00 6.8759752e+00 6.0289342e-02 -5.3695072e-02 8.0437128e-02
272             -1.1355479e+01 -2.1331973e+00 6.9610058e+00 -1.1415784e+01 -2.0795190e+00 6.8805554e+00 6.0304660e-02 -5.3678294e-02 8.0450392e-02
273             -1.1351856e+01 -2.1326266e+00 6.9565822e+00 -1.1412135e+01 -2.0789484e+00 6.8761457e+00 6.0278732e-02 -5.3678169e-02 8.0436535e-02
274             -1.1356494e+01 -2.1336709e+00 6.9611124e+00 -1.1416788e+01 -2.0800086e+00 6.8806627e+00 6.0294165e-02 -5.3662288e-02 8.0449649e-02
275             -1.1352645e+01 -2.1329512e+00 6.9566357e+00 -1.1412913e+01 -2.0792882e+00 6.8762001e+00 6.0268391e-02 -5.3662918e-02 8.0435611e-02
276             -1.1357203e+01 -2.1338861e+00 6.9612608e+00 -1.1417488e+01 -2.0802380e+00 6.8808115e+00 6.0284969e-02 -5.3648091e-02 8.0449287e-02
277             -1.1353337e+01 -2.1330786e+00 6.9569290e+00 -1.1413598e+01 -2.0794289e+00 6.8764932e+00 6.0260825e-02 -5.3649683e-02 8.0435785e-02
278             -1.1357671e+01 -2.1338809e+00 6.9614826e+00 -1.1417948e+01 -2.0802450e+00 6.8810334e+00 6.0277476e-02 -5.3635883e-02 8.0449189e-02
279             -1.1353598e+01 -2.1329544e+00 6.9570780e+00 -1.1413851e+01 -2.0793160e+00 6.8766426e+00 6.0253403e-02 -5.3638360e-02 8.0435419e-02
280             -1.1357889e+01 -2.1336892e+00 6.9617159e+00 -1.1418161e+01 -2.0800635e+00 6.8812665e+00 6.0271227e-02 -5.3625701e-02 8.0449336e-02
281             -1.1353850e+01 -2.1327154e+00 6.9574643e+00 -1.1414098e+01 -2.0790862e+00 6.8770282e+00 6.0248841e-02 -5.3629141e-02 8.0436158e-02
282             -1.1357907e+01 -2.1333412e+00 6.9619846e+00 -1.1418173e+01 -2.0797237e+00 6.8815350e+00 6.0266598e-02 -5.3617574e-02 8.0449575e-02
283             -1.1353726e+01 -2.1322889e+00 6.9576739e+00 -1.1413970e+01 -2.0786671e+00 6.8772377e+00 6.0244248e-02 -5.3621801e-02 8.0436158e-02
284             -1.1357735e+01 -2.1328748e+00 6.9622287e+00 -1.1417998e+01 -2.0792634e+00 6.8817788e+00 6.0263014e-02 -5.3611444e-02 8.0449900e-02
285             -1.1353661e+01 -2.1318129e+00 6.9581032e+00 -1.1413903e+01 -2.0781964e+00 6.8776661e+00 6.0242373e-02 -5.3616497e-02 8.0437091e-02
286             -1.1357435e+01 -2.1323168e+00 6.9624927e+00 -1.1417696e+01 -2.0787095e+00 6.8820425e+00 6.0260772e-02 -5.3607220e-02 8.0450183e-02
287             -1.1353276e+01 -2.1312028e+00 6.9583345e+00 -1.1413516e+01 -2.0775899e+00 6.8778973e+00 6.0240104e-02 -5.3612899e-02 8.0437149e-02
288             -1.1357006e+01 -2.1316868e+00 6.9627287e+00 -1.1417266e+01 -2.0780821e+00 6.8822783e+00 6.0259286e-02 -5.3604784e-02 8.0450468e-02
289             -1.1353018e+01 -2.1305935e+00 6.9587818e+00 -1.1413258e+01 -2.0769824e+00 6.8783438e+00 6.0240325e-02 -5.3611084e-02 8.0438048e-02
290             -1.1356508e+01 -2.1310131e+00 6.9629707e+00 -1.1416766e+01 -2.0774092e+00 6.8825201e+00 6.0258832e-02 -5.3603953e-02 8.0450575e-02
291             -1.1352494e+01 -2.1298991e+00 6.9590113e+00 -1.1412734e+01 -2.0762885e+00 6.8785734e+00 6.0239748e-02 -5.3610622e-02 8.0437898e-02
292             -1.1355939e+01 -2.1303231e+00 6.9631653e+00 -1.1416198e+01 -2.0767186e+00 6.8827147e+00 6.0258765e-02 -5.3604546e-02 8.0450562e-02
293             -1.1352168e+01 -2.1292544e+00 6.9594617e+00 -1.1412410e+01 -2.0756429e+00 6.8790232e+00 6.0241436e-02 -5.3611552e-02 8.0438513e-02
294             -1.1355343e+01 -2.1296189e+00 6.9633594e+00 -1.1415603e+01 -2.0760126e+00 6.8829092e+00 6.0259373e-02 -5.3606336e-02 8.0450243e-02
295             -1.1351610e+01 -2.1285424e+00 6.9596873e+00 -1.1411852e+01 -2.0749290e+00 6.8792494e+00 6.0241887e-02 -5.3613400e-02 8.0437896e-02
296             -1.1354707e+01 -2.1289072e+00 6.9635107e+00 -1.1414967e+01 -2.0752981e+00 6.8830610e+00 6.0260001e-02 -5.3609174e-02 8.0449724e-02
297             -1.1351326e+01 -2.1279051e+00 6.9601802e+00 -1.1411571e+01 -2.0742889e+00 6.8797421e+00 6.0244572e-02 -5.3616193e-02 8.0438079e-02
298             -1.1354033e+01 -2.1281984e+00 6.9636106e+00 -1.1414294e+01 -2.0745856e+00 6.8831619e+00 6.0260906e-02 -5.3612825e-02 8.0448768e-02
299             -1.1350963e+01 -2.1272481e+00 6.9605665e+00 -1.1411209e+01 -2.0736287e+00 6.8801287e+00 6.0246170e-02 -5.3619345e-02 8.0437841e-02
300             -1.1353173e+01 -2.1274756e+00 6.9634971e+00 -1.1413435e+01 -2.0738583e+00 6.8830496e+00 6.0261586e-02 -5.3617303e-02 8.0447507e-02
301             -1.1351022e+01 -2.1267091e+00 6.9613268e+00 -1.1411273e+01 -2.0730860e+00 6.8808883e+00 6.0250280e-02 -5.3623096e-02 8.0438485e-02
302             -1.1352136e+01 -2.1267428e+00 6.9631721e+00 -1.1412398e+01 -2.0731203e+00 6.8827267e+00 6.0261931e-02 -5.3622563e-02 8.0445466e-02
303             -1.1351198e+01 -2.1261941e+00 6.9621359e+00 -1.1411451e+01 -2.0725668e+00 6.8816977e+00 6.0253292e-02 -5.3627237e-02 8.0438235e-02
304             -1.1350929e+01 -2.1260093e+00 6.9626409e+00 -1.1411190e+01 -2.0723814e+00 6.8821979e+00 6.0260932e-02 -5.3627979e-02 8.0443004e-02
305             -1.1351869e+01 -2.1258285e+00 6.9633988e+00 -1.1412128e+01 -2.0721962e+00 6.8829599e+00 6.0258747e-02 -5.3632277e-02 8.0438871e-02
306             -1.1349962e+01 -2.1252925e+00 6.9623702e+00 -1.1410223e+01 -2.0716600e+00 6.8819302e+00 6.0260904e-02 -5.3632533e-02 8.0440006e-02
307             -1.1351978e+01 -2.1253293e+00 6.9641666e+00 -1.1412240e+01 -2.0716925e+00 6.8837293e+00 6.0262315e-02 -5.3636747e-02 8.0437382e-02
308             -1.1348858e+01 -2.1245779e+00 6.9618917e+00 -1.1409119e+01 -2.0709411e+00 6.8814553e+00 6.0260830e-02 -5.3636849e-02 8.0436396e-02
309             -1.1352347e+01 -2.1249762e+00 6.9651107e+00 -1.1412613e+01 -2.0713351e+00 6.8846735e+00 6.0266392e-02 -5.3641031e-02 8.0437250e-02
310             -1.1348259e+01 -2.1239907e+00 6.9618876e+00 -1.1408520e+01 -2.0703512e+00 6.8814541e+00 6.0261006e-02 -5.3639556e-02 8.0433534e-02
311             -1.1351962e+01 -2.1244554e+00 6.9653209e+00 -1.1412230e+01 -2.0708108e+00 6.8848863e+00 6.0268338e-02 -5.3644613e-02 8.0434590e-02
312             -1.1347797e+01 -2.1234435e+00 6.9618939e+00 -1.1408059e+01 -2.0698016e+00 6.8814643e+00 6.0261553e-02 -5.3641877e-02 8.0429627e-02
313             -1.1351863e+01 -2.1240282e+00 6.9657165e+00 -1.1412132e+01 -2.0703804e+00 6.8852845e+00 6.0269468e-02 -5.3647828e-02 8.0431995e-02
314             -1.1347623e+01 -2.1229627e+00 6.9621005e+00 -1.1407884e+01 -2.0693194e+00 6.8816739e+00 6.0261548e-02 -5.3643383e-02 8.0426571e-02
315             -1.1351490e+01 -2.1235589e+00 6.9658032e+00 -1.1411759e+01 -2.0699078e+00 6.8853742e+00 6.0268890e-02 -5.3651173e-02 8.0429067e-02
