# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
158             -1.1387906e+01 -2.1301053e+00 6.9694372e+00 -1.1447808e+01 -2.0768570e+00 6.8887045e+00 5.9901458e-02 -5.3248302e-02 8.0732759e-02
159             -1.1386791e+01 -2.1288271e+00 6.9704319e+00 -1.1446700e+01 -2.0755708e+00 6.8897093e+00 5.9909705e-02 -5.3256317e-02 8.0722574e-02
160             -1.1383096e+01 -2.1272514e+00 6.9698321e+00 -1.1443021e+01 -2.0739901e+00 6.8891144e+00 5.9924554e-02 -5.3261291e-02 8.0717718e-02
161             -1.1383575e+01 -2.1263011e+00 6.9722509e+00 -1.1443512e+01 -2.0730310e+00 6.8915406e+00 5.9937549e-02 -5.3270092e-02 8.0710284e-02
162             -1.1378696e+01 -2.1245304e+00 6.9704226e+00 -1.1438645e+01 -2.0712551e+00 6.8897176e+00 5.9949124e-02 -5.3275315e-02 8.0705037e-02
163             -1.1380154e+01 -2.1238138e+00 6.9738294e+00 -1.1440120e+01 -2.0705280e+00 6.8931283e+00 5.9966650e-02 -5.3285848e-02 8.0701063e-02
164             -1.1374121e+01 -2.1217656e+00 6.9708516e+00 -1.1434095e+01 -2.0684747e+00 6.8901580e+00 5.9974177e-02 -5.3290892e-02 8.0693576e-02
165             -1.1375886e+01 -2.1211172e+00 6.9745866e+00 -1.1435880e+01 -2.0678136e+00 6.8938960e+00 5.9993564e-02 -5.3303599e-02 8.0690608e-02
166             -1.1369772e+01 -2.1190360e+00 6.9714426e+00 -1.1429772e+01 -2.0657272e+00 6.8907601e+00 6.0000325e-02 -5.3308717e-02 8.0682411e-02
167             -1.1371780e+01 -2.1184910e+00 6.9754734e+00 -1.1431801e+01 -2.0651670e+00 6.8947923e+00 6.0020957e-02 -5.3324049e-02 8.0681048e-02
168             -1.1365729e+01 -2.1164046e+00 6.9722796e+00 -1.1425758e+01 -2.0630757e+00 6.8916062e+00 6.0028060e-02 -5.3328904e-02 8.0673446e-02
169             -1.1367132e+01 -2.1158224e+00 6.9758092e+00 -1.1427180e+01 -2.0624748e+00 6.8951376e+00 6.0048274e-02 -5.3347612e-02 8.0671629e-02
170             -1.1361706e+01 -2.1138373e+00 6.9730170e+00 -1.1421761e+01 -2.0604852e+00 6.8923532e+00 6.0055158e-02 -5.3352045e-02 8.0663817e-02
171             -1.1362327e+01 -2.1132105e+00 6.9759001e+00 -1.1422401e+01 -2.0598372e+00 6.8952376e+00 6.0074148e-02 -5.3373272e-02 8.0662457e-02
172             -1.1358478e+01 -2.1115323e+00 6.9745209e+00 -1.1418562e+01 -2.0581545e+00 6.8938648e+00 6.0083799e-02 -5.3377822e-02 8.0656126e-02
173             -1.1357189e+01 -2.1105969e+00 6.9755521e+00 -1.1417289e+01 -2.0571965e+00 6.8949004e+00 6.0100210e-02 -5.3400433e-02 8.0651712e-02
174             -1.1355487e+01 -2.1093948e+00 6.9761820e+00 -1.1415607e+01 -2.0559893e+00 6.8955328e+00 6.0119534e-02 -5.3405483e-02 8.0649269e-02
175             -1.1352212e+01 -2.1080973e+00 6.9751806e+00 -1.1412341e+01 -2.0546687e+00 6.8945392e+00 6.0128733e-02 -5.3428605e-02 8.0641345e-02
176             -1.1351433e+01 -2.1071551e+00 6.9766553e+00 -1.1411584e+01 -2.0537213e+00 6.8960137e+00 6.0150938e-02 -5.3433797e-02 8.0641576e-02
177             -1.1347269e+01 -2.1057760e+00 6.9746246e+00 -1.1407425e+01 -2.0523189e+00 6.8939931e+00 6.0156023e-02 -5.3457084e-02 8.0631447e-02
178             -1.1347532e+01 -2.1051520e+00 6.9769745e+00 -1.1407714e+01 -2.0516890e+00 6.8963410e+00 6.0181419e-02 -5.3462987e-02 8.0633521e-02
179             -1.1342955e+01 -2.1037373e+00 6.9742851e+00 -1.1403138e+01 -2.0502507e+00 6.8936635e+00 6.0182975e-02 -5.3486575e-02 8.0621572e-02
180             -1.1344012e+01 -2.1033386e+00 6.9773276e+00 -1.1404222e+01 -2.0498459e+00 6.8967015e+00 6.0210298e-02 -5.3492711e-02 8.0626110e-02
181             -1.1338788e+01 -2.1018363e+00 6.9737422e+00 -1.1398996e+01 -2.0483199e+00 6.8931297e+00 6.0208043e-02 -5.3516392e-02 8.0612501e-02
182             -1.1340628e+01 -2.1016818e+00 6.9775015e+00 -1.1400866e+01 -2.0481591e+00 6.8968820e+00 6.0237686e-02 -5.3522705e-02 8.0619456e-02
183             -1.1334778e+01 -2.1000968e+00 6.9730137e+00 -1.1395008e+01 -2.0465501e+00 6.8924100e+00 6.0230385e-02 -5.3546752e-02 8.0603627e-02
184             -1.1337389e+01 -2.1001887e+00 6.9774849e+00 -1.1397651e+01 -2.0466357e+00 6.8968717e+00 6.0262576e-02 -5.3552990e-02 8.0613180e-02
185             -1.1331361e+01 -2.0986134e+00 6.9726038e+00 -1.1391613e+01 -2.0450364e+00 6.8920083e+00 6.0251682e-02 -5.3577038e-02 8.0595510e-02
186             -1.1334331e+01 -2.0988401e+00 6.9773064e+00 -1.1394617e+01 -2.0452567e+00 6.8966998e+00 6.0286005e-02 -5.3583422e-02 8.0606665e-02
187             -1.1328572e+01 -2.0973665e+00 6.9725638e+00 -1.1388849e+01 -2.0437593e+00 6.8919740e+00 6.0276713e-02 -5.3607174e-02 8.0589734e-02
188             -1.1331295e+01 -2.0975713e+00 6.9768956e+00 -1.1391604e+01 -2.0439580e+00 6.8962957e+00 6.0308898e-02 -5.3613331e-02 8.0599904e-02
189             -1.1325424e+01 -2.0961087e+00 6.9719220e+00 -1.1385722e+01 -2.0424721e+00 6.8913394e+00 6.0297736e-02 -5.3636565e-02 8.0582549e-02
190             -1.1328426e+01 -2.0964457e+00 6.9763924e+00 -1.1388756e+01 -2.0428031e+00 6.8957989e+00 6.0330133e-02 -5.3642578e-02 8.0593557e-02
191             -1.1322902e+01 -2.0951101e+00 6.9716428e+00 -1.1383222e+01 -2.0414448e+00 6.8910659e+00 6.0319573e-02 -5.3665296e-02 8.0576910e-02
192             -1.1325873e+01 -2.0954619e+00 6.9759708e+00 -1.1386224e+01 -2.0417911e+00 6.8953835e+00 6.0350252e-02 -5.3670822e-02 8.0587358e-02
193             -1.1320372e+01 -2.0941663e+00 6.9711131e+00 -1.1380710e+01 -2.0404735e+00 6.8905427e+00 6.0338150e-02 -5.3692781e-02 8.0570434e-02
194             -1.1323545e+01 -2.0946011e+00 6.9755243e+00 -1.1383914e+01 -2.0409032e+00 6.8949429e+00 6.0368701e-02 -5.3697842e-02 8.0581432e-02
195             -1.1318308e+01 -2.0933942e+00 6.9708261e+00 -1.1378665e+01 -2.0396752e+00 6.8902610e+00 6.0356908e-02 -5.3719057e-02 8.0565074e-02
196             -1.1321474e+01 -2.0938454e+00 6.9751303e+00 -1.1381860e+01 -2.0401220e+00 6.8945547e+00 6.0385991e-02 -5.3723424e-02 8.0575654e-02
197             -1.1316267e+01 -2.0926638e+00 6.9703592e+00 -1.1376640e+01 -2.0389201e+00 6.8898001e+00 6.0372881e-02 -5.3743757e-02 8.0559109e-02
198             -1.1319611e+01 -2.0931897e+00 6.9747336e+00 -1.1380013e+01 -2.0394422e+00 6.8941634e+00 6.0401761e-02 -5.3747512e-02 8.0570155e-02
199             -1.1314639e+01 -2.0920882e+00 6.9701013e+00 -1.1375028e+01 -2.0383212e+00 6.8895472e+00 6.0388859e-02 -5.3767014e-02 8.0554119e-02
200             -1.1317988e+01 -2.0926342e+00 6.9743878e+00 -1.1378404e+01 -2.0388642e+00 6.8938229e+00 6.0416418e-02 -5.3769996e-02 8.0564819e-02
201             -1.1313045e+01 -2.0915499e+00 6.9697014e+00 -1.1373447e+01 -2.0377613e+00 6.8891527e+00 6.0402318e-02 -5.3788571e-02 8.0548619e-02
202             -1.1316540e+01 -2.0921472e+00 6.9740568e+00 -1.1376970e+01 -2.0383563e+00 6.8934970e+00 6.0429644e-02 -5.3790874e-02 8.0559727e-02
203             -1.1311801e+01 -2.0911281e+00 6.9694962e+00 -1.1372216e+01 -2.0373195e+00 6.8889523e+00 6.0415691e-02 -5.3808581e-02 8.0543976e-02
204             -1.1315303e+01 -2.0917457e+00 6.9737750e+00 -1.1375744e+01 -2.0379356e+00 6.8932203e+00 6.0441784e-02 -5.3810065e-02 8.0554767e-02
205             -1.1310596e+01 -2.0907508e+00 6.9691655e+00 -1.1371023e+01 -2.0369240e+00 6.8886266e+00 6.0426698e-02 -5.3826817e-02 8.0538858e-02
206             -1.1314231e+01 -2.0914122e+00 6.9735119e+00 -1.1374684e+01 -2.0375847e+00 6.8929619e+00 6.0452542e-02 -5.3827575e-02 8.0550031e-02
207             -1.1309701e+01 -2.0904629e+00 6.9690295e+00 -1.1370139e+01 -2.0366195e+00 6.8884949e+00 6.0437606e-02 -5.3843417e-02 8.0534600e-02
208             -1.1313313e+01 -2.0911271e+00 6.9732965e+00 -1.1373775e+01 -2.0372837e+00 6.8927510e+00 6.0462297e-02 -5.3843375e-02 8.0545443e-02
209             -1.1308827e+01 -2.0901935e+00 6.9687977e+00 -1.1369273e+01 -2.0363353e+00 6.8882677e+00 6.0446407e-02 -5.3858200e-02 8.0529989e-02
210             -1.1312518e+01 -2.0908912e+00 6.9730886e+00 -1.1372988e+01 -2.0370337e+00 6.8925475e+00 6.0470806e-02 -5.3857522e-02 8.0541098e-02
211             -1.1308228e+01 -2.0900075e+00 6.9687421e+00 -1.1368683e+01 -2.0361361e+00 6.8882159e+00 6.0455197e-02 -5.3871384e-02 8.0526220e-02
212             -1.1311850e+01 -2.0906950e+00 6.9729234e+00 -1.1372328e+01 -2.0368250e+00 6.8923864e+00 6.0478420e-02 -5.3870041e-02 8.0536981e-02
213             -1.1307624e+01 -2.0898253e+00 6.9685942e+00 -1.1368086e+01 -2.0359424e+00 6.8880720e+00 6.0462076e-02 -5.3882882e-02 8.0522208e-02
214             -1.1311279e+01 -2.0905358e+00 6.9727665e+00 -1.1371764e+01 -2.0366548e+00 6.8922333e+00 6.0484940e-02 -5.3881046e-02 8.0533209e-02
215             -1.1307265e+01 -2.0897152e+00 6.9686140e+00 -1.1367735e+01 -2.0358222e+00 6.8880948e+00 6.0469065e-02 -5.3892938e-02 8.0519101e-02
216             -1.1310807e+01 -2.0904078e+00 6.9726406e+00 -1.1371297e+01 -2.0365172e+00 6.8921109e+00 6.0490718e-02 -5.3890609e-02 8.0529726e-02
217             -1.1306886e+01 -2.0896094e+00 6.9685359e+00 -1.1367360e+01 -2.0357079e+00 6.8880201e+00 6.0474324e-02 -5.3901498e-02 8.0515801e-02
218             -1.1310412e+01 -2.0903193e+00 6.9725102e+00 -1.1370908e+01 -2.0364204e+00 6.8919836e+00 6.0495545e-02 -5.3898872e-02 8.0526616e-02
219             -1.1306743e+01 -2.0895813e+00 6.9686183e+00 -1.1367223e+01 -2.0356725e+00 6.8881049e+00 6.0479880e-02 -5.3908819e-02 8.0513429e-02
220             -1.1310095e+01 -2.0902681e+00 6.9723887e+00 -1.1370595e+01 -2.0363621e+00 6.8918649e+00 6.0499735e-02 -5.3905922e-02 8.0523785e-02
221             -1.1306566e+01 -2.0895626e+00 6.9685887e+00 -1.1367049e+01 -2.0356477e+00 6.8880779e+00 6.0483781e-02 -5.3914855e-02 8.0510801e-02
222             -1.1309842e+01 -2.0902651e+00 6.9722416e+00 -1.1370345e+01 -2.0363532e+00 6.8917203e+00 6.0503019e-02 -5.3911932e-02 8.0521299e-02
223             -1.1306649e+01 -2.0896426e+00 6.9687269e+00 -1.1367137e+01 -2.0357227e+00 6.8882178e+00 6.0488220e-02 -5.3919881e-02 8.0509099e-02
224             -1.1309642e+01 -2.0903106e+00 6.9720636e+00 -1.1370148e+01 -2.0363936e+00 6.8915446e+00 6.0505638e-02 -5.3917013e-02 8.0519007e-02
225             -1.1306828e+01 -2.0897704e+00 6.9688752e+00 -1.1367320e+01 -2.0358468e+00 6.8883673e+00 6.0491561e-02 -5.3923669e-02 8.0507874e-02
226             -1.1309296e+01 -2.0903888e+00 6.9716404e+00 -1.1369804e+01 -2.0364673e+00 6.8911236e+00 6.0507333e-02 -5.3921456e-02 8.0516829e-02
227             -1.1307429e+01 -2.0900619e+00 6.9693025e+00 -1.1367925e+01 -2.0361352e+00 6.8887946e+00 6.0496173e-02 -5.3926665e-02 8.0507866e-02
228             -1.1308850e+01 -2.0905390e+00 6.9709809e+00 -1.1369358e+01 -2.0366135e+00 6.8904663e+00 6.0508100e-02 -5.3925466e-02 8.0514611e-02
229             -1.1308309e+01 -2.0904841e+00 6.9698397e+00 -1.1368809e+01 -2.0365551e+00 6.8893319e+00 6.0499879e-02 -5.3929061e-02 8.0507757e-02
230             -1.1308350e+01 -2.0907706e+00 6.9701376e+00 -1.1368858e+01 -2.0368421e+00 6.8896252e+00 6.0507250e-02 -5.3928527e-02 8.0512376e-02
231             -1.1309623e+01 -2.0911217e+00 6.9706533e+00 -1.1370128e+01 -2.0371903e+00 6.8901449e+00 6.0504780e-02 -5.3931399e-02 8.0508437e-02
232             -1.1308184e+01 -2.0911808e+00 6.9694492e+00 -1.1368691e+01 -2.0372507e+00 6.8889394e+00 6.0506733e-02 -5.3930055e-02 8.0509846e-02
233             -1.1310676e+01 -2.0918422e+00 6.9710401e+00 -1.1371184e+01 -2.0379097e+00 6.8905323e+00 6.0507921e-02 -5.3932478e-02 8.0507758e-02
234             -1.1307978e+01 -2.0917278e+00 6.9684649e+00 -1.1368484e+01 -2.0377971e+00 6.8879580e+00 6.0505530e-02 -5.3930776e-02 8.0506850e-02
235             -1.1312040e+01 -2.0928034e+00 6.9715079e+00 -1.1372551e+01 -2.0388708e+00 6.8909994e+00 6.0510581e-02 -5.3932643e-02 8.0508489e-02
236             -1.1308455e+01 -2.0925752e+00 6.9679348e+00 -1.1368959e+01 -2.0386461e+00 6.8874299e+00 6.0504031e-02 -5.3929062e-02 8.0504911e-02
237             -1.1312771e+01 -2.0938170e+00 6.9710791e+00 -1.1373281e+01 -2.0398855e+00 6.8905725e+00 6.0510324e-02 -5.3931485e-02 8.0506636e-02
238             -1.1309272e+01 -2.0936946e+00 6.9673175e+00 -1.1369774e+01 -2.0397682e+00 6.8868154e+00 6.0502325e-02 -5.3926433e-02 8.0502087e-02
239             -1.1314116e+01 -2.0951766e+00 6.9708797e+00 -1.1374625e+01 -2.0412473e+00 6.8903744e+00 6.0509071e-02 -5.3929290e-02 8.0505252e-02
240             -1.1310477e+01 -2.0950893e+00 6.9667186e+00 -1.1370976e+01 -2.0411671e+00 6.8862188e+00 6.0499065e-02 -5.3922213e-02 8.0499790e-02
241             -1.1315420e+01 -2.0967447e+00 6.9702711e+00 -1.1375925e+01 -2.0428184e+00 6.8897676e+00 6.0505126e-02 -5.3926333e-02 8.0503429e-02
242             -1.1312213e+01 -2.0967881e+00 6.9662517e+00 -1.1372707e+01 -2.0428710e+00 6.8857534e+00 6.0493763e-02 -5.3917097e-02 8.0498223e-02
243             -1.1316571e+01 -2.0985020e+00 6.9691989e+00 -1.1377069e+01 -2.0445795e+00 6.8886976e+00 6.0498182e-02 -5.3922514e-02 8.0501286e-02
244             -1.1314610e+01 -2.0988729e+00 6.9660372e+00 -1.1375097e+01 -2.0449612e+00 6.8855417e+00 6.0486840e-02 -5.3911658e-02 8.0495562e-02
245             -1.1318143e+01 -2.1005707e+00 6.9681065e+00 -1.1378632e+01 -2.0466534e+00 6.8876082e+00 6.0489384e-02 -5.3917296e-02 8.0498332e-02
246             -1.1317974e+01 -2.1013754e+00 6.9665223e+00 -1.1378459e+01 -2.0474700e+00 6.8860272e+00 6.0484491e-02 -5.3905331e-02 8.0495081e-02
247             -1.1319609e+01 -2.1027686e+00 6.9666166e+00 -1.1380089e+01 -2.0488585e+00 6.8861232e+00 6.0479937e-02 -5.3910143e-02 8.0493342e-02
248             -1.1320819e+01 -2.1039237e+00 6.9662221e+00 -1.1381298e+01 -2.0500269e+00 6.8857300e+00 6.0478696e-02 -5.3896838e-02 8.0492089e-02
249             -1.1321222e+01 -2.1051943e+00 6.9649420e+00 -1.1381691e+01 -2.0512931e+00 6.8844536e+00 6.0469273e-02 -5.3901190e-02 8.0488368e-02
250             -1.1324073e+01 -2.1067833e+00 6.9660673e+00 -1.1384545e+01 -2.0528966e+00 6.8855767e+00 6.0472308e-02 -5.3886621e-02 8.0490593e-02
251             -1.1323405e+01 -2.1078615e+00 6.9636272e+00 -1.1383862e+01 -2.0539719e+00 6.8831440e+00 6.0457237e-02 -5.3889513e-02 8.0483266e-02
252             -1.1326905e+01 -2.1096425e+00 6.9652900e+00 -1.1387368e+01 -2.0557683e+00 6.8848034e+00 6.0462532e-02 -5.3874174e-02 8.0486599e-02
253             -1.1325877e+01 -2.1106817e+00 6.9622987e+00 -1.1386322e+01 -2.0568055e+00 6.8818214e+00 6.0444225e-02 -5.3876211e-02 8.0477336e-02
254             -1.1330240e+01 -2.1126676e+00 6.9648179e+00 -1.1390692e+01 -2.0588078e+00 6.8843349e+00 6.0451404e-02 -5.3859823e-02 8.0483009e-02
255             -1.1328521e+01 -2.1135474e+00 6.9610168e+00 -1.1388951e+01 -2.0596865e+00 6.8805450e+00 6.0429178e-02 -5.3860809e-02 8.0471866e-02
256             -1.1333548e+01 -2.1156710e+00 6.9642651e+00 -1.1393987e+01 -2.0618273e+00 6.8837856e+00 6.0438558e-02 -5.3843728e-02 8.0479500e-02
257             -1.1331121e+01 -2.1163644e+00 6.9596382e+00 -1.1391533e+01 -2.0625202e+00 6.8791724e+00 6.0411448e-02 -5.3844235e-02 8.0465842e-02
258             -1.1336847e+01 -2.1186238e+00 6.9636992e+00 -1.1397270e+01 -2.0647974e+00 6.8832232e+00 6.0423474e-02 -5.3826363e-02 8.0475971e-02
259             -1.1334041e+01 -2.1191753e+00 6.9586632e+00 -1.1394433e+01 -2.0653489e+00 6.8782031e+00 6.0392547e-02 -5.3826359e-02 8.0460120e-02
260             -1.1340064e+01 -2.1214484e+00 6.9631080e+00 -1.1400471e+01 -2.0676402e+00 6.8826360e+00 6.0407262e-02 -5.3808149e-02 8.0472005e-02
261             -1.1337341e+01 -2.1219416e+00 6.9582401e+00 -1.1397719e+01 -2.0681340e+00 6.8777835e+00 6.0377942e-02 -5.3807592e-02 8.0456558e-02
262             -1.1342981e+01 -2.1240242e+00 6.9624321e+00 -1.1403373e+01 -2.0702352e+00 6.8819644e+00 6.0391321e-02 -5.3788982e-02 8.0467679e-02
263             -1.1339954e+01 -2.1243444e+00 6.9574026e+00 -1.1400315e+01 -2.0705565e+00 6.8769508e+00 6.0361007e-02 -5.3787888e-02 8.0451817e-02
264             -1.1345613e+01 -2.1263350e+00 6.9617741e+00 -1.1405988e+01 -2.0725658e+00 6.8813104e+00 6.0375006e-02 -5.3769241e-02 8.0463704e-02
265             -1.1342648e+01 -2.1265708e+00 6.9569681e+00 -1.1402994e+01 -2.0728029e+00 6.8765197e+00 6.0345694e-02 -5.3767906e-02 8.0448401e-02
266             -1.1348112e+01 -2.1283955e+00 6.9613212e+00 -1.1408471e+01 -2.0746463e+00 6.8808611e+00 6.0359060e-02 -5.3749220e-02 8.0460086e-02
267             -1.1344944e+01 -2.1284536e+00 6.9564947e+00 -1.1405273e+01 -2.0747059e+00 6.8760500e+00 6.0329380e-02 -5.3747719e-02 8.0444667e-02
268             -1.1350339e+01 -2.1301367e+00 6.9609744e+00 -1.1410682e+01 -2.0764075e+00 6.8805174e+00 6.0343416e-02 -5.3729266e-02 8.0456979e-02
269             -1.1347135e+01 -2.1300585e+00 6.9563144e+00 -1.1407449e+01 -2.0763306e+00 6.8758723e+00 6.0314894e-02 -5.3727848e-02 8.0442115e-02
270             -1.1352302e+01 -2.1315578e+00 6.9607729e+00 -1.1412631e+01 -2.0778481e+00 6.8803186e+00 6.0328742e-02 -5.3709701e-02 8.0454359e-02
271             -1.1348886e+01 -2.1312996e+00 6.9561047e+00 -1.1409186e+01 -2.0775911e+00 6.8756652e+00 6.0300252e-02 -5.3708516e-02 8.0439491e-02
272             -1.1353958e+01 -2.1326562e+00 6.9606737e+00 -1.1414273e+01 -2.0789653e+00 6.8802213e+00 6.0315027e-02 -5.3690974e-02 8.0452372e-02
273             -1.1350484e+01 -2.1322630e+00 6.9561559e+00 -1.1410772e+01 -2.0785728e+00 6.8757178e+00 6.0287964e-02 -5.3690272e-02 8.0438084e-02
274             -1.1355316e+01 -2.1334446e+00 6.9606881e+00 -1.1415619e+01 -2.0797711e+00 6.8802372e+00 6.0302782e-02 -5.3673408e-02 8.0450887e-02
275             -1.1351617e+01 -2.1328680e+00 6.9561557e+00 -1.1411893e+01 -2.0791946e+00 6.8757191e+00 6.0275904e-02 -5.3673313e-02 8.0436551e-02
276             -1.1356372e+01 -2.1339510e+00 6.9607751e+00 -1.1416664e+01 -2.0802936e+00 6.8803251e+00 6.0291835e-02 -5.3657375e-02 8.0449962e-02
277             -1.1352627e+01 -2.1332665e+00 6.9563801e+00 -1.1412893e+01 -2.0796084e+00 6.8759439e+00 6.0266538e-02 -5.3658065e-02 8.0436165e-02
278             -1.1357142e+01 -2.1341910e+00 6.9609434e+00 -1.1417425e+01 -2.0805479e+00 6.8804941e+00 6.0282547e-02 -5.3643045e-02 8.0449381e-02
279             -1.1353190e+01 -2.1333637e+00 6.9565055e+00 -1.1413447e+01 -2.0797191e+00 6.8760701e+00 6.0257405e-02 -5.3644567e-02 8.0435426e-02
280             -1.1357641e+01 -2.1341943e+00 6.9611623e+00 -1.1417915e+01 -2.0805636e+00 6.8807131e+00 6.0274600e-02 -5.3630648e-02 8.0449196e-02
281             -1.1353671e+01 -2.1332905e+00 6.9568558e+00 -1.1413922e+01 -2.0796574e+00 6.8764201e+00 6.0251082e-02 -5.3633115e-02 8.0435719e-02
282             -1.1357903e+01 -2.1339991e+00 6.9614315e+00 -1.1418171e+01 -2.0803789e+00 6.8809823e+00 6.0268295e-02 -5.3620210e-02 8.0449175e-02
283             -1.1353749e+01 -2.1329890e+00 6.9570607e+00 -1.1413994e+01 -2.0793655e+00 6.8766253e+00 6.0244834e-02 -5.3623584e-02 8.0435459e-02
284             -1.1357946e+01 -2.1336384e+00 6.9617209e+00 -1.1418209e+01 -2.0800266e+00 6.8812715e+00 6.0263229e-02 -5.3611836e-02 8.0449400e-02
285             -1.1353835e+01 -2.1325956e+00 6.9574895e+00 -1.1414077e+01 -2.0789795e+00 6.8770533e+00 6.0241425e-02 -5.3616114e-02 8.0436217e-02
286             -1.1357807e+01 -2.1331502e+00 6.9620173e+00 -1.1418067e+01 -2.0795447e+00 6.8815677e+00 6.0259663e-02 -5.3605415e-02 8.0449610e-02
287             -1.1353572e+01 -2.1320343e+00 6.9577421e+00 -1.1413810e+01 -2.0784239e+00 6.8773059e+00 6.0237863e-02 -5.3610466e-02 8.0436210e-02
288             -1.1357505e+01 -2.1325573e+00 6.9623042e+00 -1.1417762e+01 -2.0789563e+00 6.8818543e+00 6.0257085e-02 -5.3600950e-02 8.0449911e-02
289             -1.1353384e+01 -2.1314426e+00 6.9582055e+00 -1.1413621e+01 -2.0778358e+00 6.8777684e+00 6.0236952e-02 -5.3606749e-02 8.0437074e-02
290             -1.1357092e+01 -2.1318969e+00 6.9625927e+00 -1.1417348e+01 -2.0782986e+00 6.8821426e+00 6.0255725e-02 -5.3598247e-02 8.0450088e-02
291             -1.1352908e+01 -2.1307469e+00 6.9584628e+00 -1.1413144e+01 -2.0771423e+00 6.8780257e+00 6.0235513e-02 -5.3604619e-02 8.0437031e-02
292             -1.1356586e+01 -2.1311948e+00 6.9628515e+00 -1.1416841e+01 -2.0775975e+00 6.8824013e+00 6.0255020e-02 -5.3597220e-02 8.0450255e-02
293             -1.1352580e+01 -2.1300736e+00 6.9589281e+00 -1.1412816e+01 -2.0764695e+00 6.8784903e+00 6.0236461e-02 -5.3604112e-02 8.0437776e-02
294             -1.1356022e+01 -2.1304622e+00 6.9631065e+00 -1.1416277e+01 -2.0768646e+00 6.8826563e+00 6.0255206e-02 -5.3597611e-02 8.0450178e-02
295             -1.1352004e+01 -2.1293238e+00 6.9591791e+00 -1.1412241e+01 -2.0757190e+00 6.8787416e+00 6.0236486e-02 -5.3604808e-02 8.0437453e-02
296             -1.1355407e+01 -2.1297175e+00 6.9633252e+00 -1.1415662e+01 -2.0761182e+00 6.8828752e+00 6.0255696e-02 -5.3599298e-02 8.0449985e-02
297             -1.1351643e+01 -2.1286387e+00 6.9596455e+00 -1.1411881e+01 -2.0750320e+00 6.8792077e+00 6.0238669e-02 -5.3606715e-02 8.0437856e-02
298             -1.1354783e+01 -2.1289863e+00 6.9635256e+00 -1.1415040e+01 -2.0753843e+00 6.8830762e+00 6.0256713e-02 -5.3601983e-02 8.0449439e-02
299             -1.1351076e+01 -2.1279150e+00 6.9598788e+00 -1.1411316e+01 -2.0743056e+00 6.8794418e+00 6.0239478e-02 -5.3609371e-02 8.0437014e-02
300             -1.1354146e+01 -2.1282749e+00 6.9636759e+00 -1.1414404e+01 -2.0746693e+00 6.8832272e+00 6.0257628e-02 -5.3605557e-02 8.0448697e-02
301             -1.1350814e+01 -2.1272823e+00 6.9603899e+00 -1.1411056e+01 -2.0736695e+00 6.8799529e+00 6.0242482e-02 -5.3612776e-02 8.0437029e-02
302             -1.1353458e+01 -2.1275636e+00 6.9637577e+00 -1.1413716e+01 -2.0739538e+00 6.8833102e+00 6.0258703e-02 -5.3609768e-02 8.0447476e-02
303             -1.1350473e+01 -2.1266267e+00 6.9607925e+00 -1.1410717e+01 -2.0730103e+00 6.8803559e+00 6.0244282e-02 -5.3616401e-02 8.0436626e-02
304             -1.1352601e+01 -2.1268404e+00 6.9636399e+00 -1.1412861e+01 -2.0732257e+00 6.8831939e+00 6.0259482e-02 -5.3614695e-02 8.0445990e-02
305             -1.1350575e+01 -2.1260968e+00 6.9615822e+00 -1.1410823e+01 -2.0724763e+00 6.8811452e+00 6.0248504e-02 -5.3620470e-02 8.0437011e-02
306             -1.1351559e+01 -2.1261122e+00 6.9632942e+00 -1.1411819e+01 -2.0724920e+00 6.8828505e+00 6.0259736e-02 -5.3620196e-02 8.0443687e-02
307             -1.1350854e+01 -2.1256105e+00 6.9624753e+00 -1.1411106e+01 -2.0719857e+00 6.8820386e+00 6.0251703e-02 -5.3624807e-02 8.0436755e-02
308             -1.1350347e+01 -2.1253710e+00 6.9627592e+00 -1.1410606e+01 -2.0717455e+00 6.8823182e+00 6.0258811e-02 -5.3625492e-02 8.0440994e-02
309             -1.1351446e+01 -2.1252388e+00 6.9636432e+00 -1.1411703e+01 -2.0716089e+00 6.8832065e+00 6.0257227e-02 -5.3629914e-02 8.0436672e-02
310             -1.1349483e+01 -2.1247058e+00 6.9625310e+00 -1.1409742e+01 -2.0710758e+00 6.8820933e+00 6.0258836e-02 -5.3630066e-02 8.0437783e-02
311             -1.1351615e+01 -2.1247863e+00 6.9644101e+00 -1.1411875e+01 -2.0711521e+00 6.8839748e+00 6.0260368e-02 -5.3634249e-02 8.0435339e-02
312             -1.1348423e+01 -2.1240110e+00 6.9620694e+00 -1.1408682e+01 -2.0703768e+00 6.8816352e+00 6.0258568e-02 -5.3634218e-02 8.0434165e-02
313             -1.1351968e+01 -2.1244181e+00 6.9653437e+00 -1.1412232e+01 -2.0707798e+00 6.8849088e+00 6.0264181e-02 -5.3638359e-02 8.0434929e-02
314             -1.1347889e+01 -2.1234365e+00 6.9621148e+00 -1.1408147e+01 -2.0697998e+00 6.8816838e+00 6.0258618e-02 -5.3636613e-02 8.0431013e-02
315             -1.1351599e+01 -2.1239127e+00 6.9655394e+00 -1.1411865e+01 -2.0702711e+00 6.8851074e+00 6.0265886e-02 -5.3641623e-02 8.0431951e-02
