# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
156             1.0541625e+00 -5.5228137e+00 -5.5768633e-02 1.0388226e+00 -5.4759799e+00 -1.4963815e-02 1.5339820e-02 -4.6833761e-02 -4.0804818e-02
157             1.0540348e+00 -5.5222588e+00 -5.4630709e-02 1.0386955e+00 -5.4754358e+00 -1.3821000e-02 1.5339314e-02 -4.6822939e-02 -4.0809709e-02
158             1.0540154e+00 -5.5234873e+00 -5.3906912e-02 1.0386758e+00 -5.4766656e+00 -1.3093925e-02 1.5339601e-02 -4.6821692e-02 -4.0812987e-02
159             1.0540720e+00 -5.5242671e+00 -5.2909213e-02 1.0387324e+00 -5.4774525e+00 -1.2090958e-02 1.5339590e-02 -4.6814544e-02 -4.0818256e-02
160             1.0538443e+00 -5.5239299e+00 -5.2076607e-02 1.0385048e+00 -5.4771193e+00 -1.1255014e-02 1.5339576e-02 -4.6810603e-02 -4.0821593e-02
161             1.0540249e+00 -5.5256071e+00 -5.1199507e-02 1.0386851e+00 -5.4788020e+00 -1.0371684e-02 1.5339842e-02 -4.6805087e-02 -4.0827823e-02
162             1.0536936e+00 -5.5244593e+00 -5.0342342e-02 1.0383537e+00 -5.4776584e+00 -9.5111771e-03 1.5339859e-02 -4.6800968e-02 -4.0831164e-02
163             1.0539495e+00 -5.5267483e+00 -4.9573758e-02 1.0386090e+00 -5.4799508e+00 -8.7348911e-03 1.5340446e-02 -4.6797520e-02 -4.0838867e-02
164             1.0535218e+00 -5.5248424e+00 -4.8626268e-02 1.0381814e+00 -5.4780503e+00 -7.7843383e-03 1.5340383e-02 -4.6792102e-02 -4.0841930e-02
165             1.0537954e+00 -5.5273298e+00 -4.7898260e-02 1.0384543e+00 -5.4805405e+00 -7.0470990e-03 1.5341134e-02 -4.6789246e-02 -4.0851161e-02
166             1.0533574e+00 -5.5253167e+00 -4.6936357e-02 1.0380163e+00 -5.4785333e+00 -6.0820246e-03 1.5341125e-02 -4.6783394e-02 -4.0854332e-02
167             1.0536477e+00 -5.5279862e+00 -4.6269997e-02 1.0383056e+00 -5.4812048e+00 -5.4047076e-03 1.5342105e-02 -4.6781482e-02 -4.0865290e-02
168             1.0532168e+00 -5.5259401e+00 -4.5293498e-02 1.0378746e+00 -5.4791642e+00 -4.4250422e-03 1.5342269e-02 -4.6775959e-02 -4.0868456e-02
169             1.0534513e+00 -5.5282734e+00 -4.4663012e-02 1.0381080e+00 -5.4814996e+00 -3.7815777e-03 1.5343310e-02 -4.6773753e-02 -4.0881434e-02
170             1.0530719e+00 -5.5264881e+00 -4.3699556e-02 1.0377283e+00 -5.4797200e+00 -2.8150751e-03 1.5343595e-02 -4.6768080e-02 -4.0884481e-02
171             1.0532374e+00 -5.5283886e+00 -4.3116699e-02 1.0378927e+00 -5.4816224e+00 -2.2177965e-03 1.5344753e-02 -4.6766147e-02 -4.0898902e-02
172             1.0529918e+00 -5.5275063e+00 -4.2239495e-02 1.0376465e+00 -5.4807450e+00 -1.3371165e-03 1.5345279e-02 -4.6761314e-02 -4.0902378e-02
173             1.0529929e+00 -5.5281992e+00 -4.1606834e-02 1.0376466e+00 -5.4814417e+00 -6.8935922e-04 1.5346280e-02 -4.6757528e-02 -4.0917475e-02
174             1.0529216e+00 -5.5286003e+00 -4.0899419e-02 1.0375744e+00 -5.4818453e+00 2.2631024e-05 1.5347186e-02 -4.6754912e-02 -4.0922050e-02
175             1.0527581e+00 -5.5279724e+00 -4.0175450e-02 1.0374101e+00 -5.4812233e+00 7.6154209e-04 1.5348018e-02 -4.6749060e-02 -4.0936992e-02
176             1.0527633e+00 -5.5289064e+00 -3.9582499e-02 1.0374142e+00 -5.4821584e+00 1.3594462e-03 1.5349186e-02 -4.6748021e-02 -4.0941945e-02
177             1.0525193e+00 -5.5276135e+00 -3.8878328e-02 1.0371694e+00 -5.4808726e+00 2.0784074e-03 1.5349915e-02 -4.6740874e-02 -4.0956735e-02
178             1.0526015e+00 -5.5291076e+00 -3.8434176e-02 1.0372503e+00 -5.4823666e+00 2.5282405e-03 1.5351272e-02 -4.6740925e-02 -4.0962416e-02
179             1.0523111e+00 -5.5273895e+00 -3.7743784e-02 1.0369592e+00 -5.4806567e+00 3.2334313e-03 1.5351913e-02 -4.6732739e-02 -4.0977215e-02
180             1.0524549e+00 -5.5293180e+00 -3.7401936e-02 1.0371014e+00 -5.4825837e+00 3.5813073e-03 1.5353476e-02 -4.6734290e-02 -4.0983244e-02
181             1.0521000e+00 -5.5270234e+00 -3.6704327e-02 1.0367460e+00 -5.4802982e+00 4.2935609e-03 1.5354027e-02 -4.6725165e-02 -4.0997888e-02
182             1.0523063e+00 -5.5294041e+00 -3.6478132e-02 1.0369506e+00 -5.4826759e+00 4.5260998e-03 1.5355776e-02 -4.6728187e-02 -4.1004231e-02
183             1.0518883e+00 -5.5265336e+00 -3.5773736e-02 1.0365321e+00 -5.4798158e+00 5.2450591e-03 1.5356194e-02 -4.6717803e-02 -4.1018795e-02
184             1.0521560e+00 -5.5293668e+00 -3.5664674e-02 1.0367979e+00 -5.4826444e+00 5.3606356e-03 1.5358127e-02 -4.6722405e-02 -4.1025309e-02
185             1.0517146e+00 -5.5262456e+00 -3.4982721e-02 1.0363562e+00 -5.4795347e+00 6.0569482e-03 1.5358427e-02 -4.6710976e-02 -4.1039669e-02
186             1.0520059e+00 -5.5292252e+00 -3.4944327e-02 1.0366455e+00 -5.4825087e+00 6.1021162e-03 1.5360467e-02 -4.6716552e-02 -4.1046443e-02
187             1.0515820e+00 -5.5261899e+00 -3.4316262e-02 1.0362212e+00 -5.4794843e+00 6.7444963e-03 1.5360810e-02 -4.6705578e-02 -4.1060759e-02
188             1.0518500e+00 -5.5289282e+00 -3.4283693e-02 1.0364873e+00 -5.4822176e+00 6.7835688e-03 1.5362765e-02 -4.6710609e-02 -4.1067262e-02
189             1.0514140e+00 -5.5257446e+00 -3.3673496e-02 1.0360509e+00 -5.4790451e+00 7.4076586e-03 1.5363057e-02 -4.6699427e-02 -4.1081155e-02
190             1.0516992e+00 -5.5285778e+00 -3.3711751e-02 1.0363341e+00 -5.4818728e+00 7.3758404e-03 1.5365043e-02 -4.6704992e-02 -4.1087591e-02
191             1.0512870e+00 -5.5255404e+00 -3.3165164e-02 1.0359216e+00 -5.4788461e+00 7.9360551e-03 1.5365350e-02 -4.6694264e-02 -4.1101219e-02
192             1.0515656e+00 -5.5282805e+00 -3.3218747e-02 1.0361983e+00 -5.4815810e+00 7.8884903e-03 1.5367256e-02 -4.6699541e-02 -4.1107237e-02
193             1.0511517e+00 -5.5251767e+00 -3.2697252e-02 1.0357842e+00 -5.4784880e+00 8.4230443e-03 1.5367497e-02 -4.6688696e-02 -4.1120296e-02
194             1.0514418e+00 -5.5279738e+00 -3.2793923e-02 1.0360724e+00 -5.4812794e+00 8.3320862e-03 1.5369389e-02 -4.6694345e-02 -4.1126009e-02
195             1.0510459e+00 -5.5249745e+00 -3.2314832e-02 1.0356763e+00 -5.4782906e+00 8.8237918e-03 1.5369612e-02 -4.6683877e-02 -4.1138624e-02
196             1.0513320e+00 -5.5277034e+00 -3.2424771e-02 1.0359606e+00 -5.4810140e+00 8.7190203e-03 1.5371412e-02 -4.6689327e-02 -4.1143792e-02
197             1.0509357e+00 -5.5246596e+00 -3.1960724e-02 1.0355641e+00 -5.4779808e+00 9.1950375e-03 1.5371557e-02 -4.6678800e-02 -4.1155762e-02
198             1.0512322e+00 -5.5274380e+00 -3.2108789e-02 1.0358589e+00 -5.4807534e+00 9.0517272e-03 1.5373321e-02 -4.6684575e-02 -4.1160517e-02
199             1.0508522e+00 -5.5244866e+00 -3.1682454e-02 1.0354788e+00 -5.4778122e+00 9.4895177e-03 1.5373431e-02 -4.6674395e-02 -4.1171971e-02
200             1.0511464e+00 -5.5272106e+00 -3.1844115e-02 1.0357713e+00 -5.4805306e+00 9.3320193e-03 1.5375097e-02 -4.6680016e-02 -4.1176134e-02
201             1.0507663e+00 -5.5242266e+00 -3.1427375e-02 1.0353912e+00 -5.4775568e+00 9.7595409e-03 1.5375121e-02 -4.6669790e-02 -4.1186916e-02
202             1.0510693e+00 -5.5269978e+00 -3.1614162e-02 1.0356925e+00 -5.4803221e+00 9.5764537e-03 1.5376740e-02 -4.6675701e-02 -4.1190616e-02
203             1.0507035e+00 -5.5240974e+00 -3.1227306e-02 1.0353268e+00 -5.4774316e+00 9.9735445e-03 1.5376719e-02 -4.6665784e-02 -4.1200850e-02
204             1.0510046e+00 -5.5268221e+00 -3.1427058e-02 1.0356264e+00 -5.4801505e+00 9.7768731e-03 1.5378238e-02 -4.6671557e-02 -4.1203931e-02
205             1.0506396e+00 -5.5238937e+00 -3.1053037e-02 1.0352614e+00 -5.4772321e+00 1.0160439e-02 1.5378128e-02 -4.6661597e-02 -4.1213476e-02
206             1.0509487e+00 -5.5266645e+00 -3.1273753e-02 1.0355692e+00 -5.4799969e+00 9.9423079e-03 1.5379595e-02 -4.6667643e-02 -4.1216060e-02
207             1.0505965e+00 -5.5238189e+00 -3.0918760e-02 1.0352170e+00 -5.4771608e+00 1.0306268e-02 1.5379440e-02 -4.6658010e-02 -4.1225028e-02
208             1.0509020e+00 -5.5265398e+00 -3.1143646e-02 1.0355212e+00 -5.4798759e+00 1.0083362e-02 1.5380805e-02 -4.6663908e-02 -4.1227008e-02
209             1.0505520e+00 -5.5236858e+00 -3.0795756e-02 1.0351714e+00 -5.4770314e+00 1.0439503e-02 1.5380570e-02 -4.6654309e-02 -4.1235259e-02
210             1.0508612e+00 -5.5264247e+00 -3.1038810e-02 1.0354793e+00 -5.4797642e+00 1.0197981e-02 1.5381875e-02 -4.6660410e-02 -4.1236791e-02
211             1.0505262e+00 -5.5236698e+00 -3.0710664e-02 1.0351446e+00 -5.4770186e+00 1.0533780e-02 1.5381605e-02 -4.6651195e-02 -4.1244444e-02
212             1.0508279e+00 -5.5263385e+00 -3.0953271e-02 1.0354451e+00 -5.4796814e+00 1.0292177e-02 1.5382810e-02 -4.6657136e-02 -4.1245448e-02
213             1.0504975e+00 -5.5235963e+00 -3.0629436e-02 1.0351150e+00 -5.4769482e+00 1.0622964e-02 1.5382475e-02 -4.6648029e-02 -4.1252400e-02
214             1.0507993e+00 -5.5262612e+00 -3.0886641e-02 1.0354157e+00 -5.4796071e+00 1.0366397e-02 1.5383623e-02 -4.6654155e-02 -4.1253038e-02
215             1.0504857e+00 -5.5236332e+00 -3.0580764e-02 1.0351025e+00 -5.4769878e+00 1.0678654e-02 1.5383266e-02 -4.6645482e-02 -4.1259418e-02
216             1.0507763e+00 -5.5262046e+00 -3.0835796e-02 1.0353920e+00 -5.4795532e+00 1.0423833e-02 1.5384319e-02 -4.6651428e-02 -4.1259630e-02
217             1.0504702e+00 -5.5236092e+00 -3.0536646e-02 1.0350863e+00 -5.4769663e+00 1.0728695e-02 1.5383911e-02 -4.6642904e-02 -4.1265341e-02
218             1.0507568e+00 -5.5261490e+00 -3.0805837e-02 1.0353719e+00 -5.4795000e+00 1.0459464e-02 1.5384913e-02 -4.6649004e-02 -4.1265301e-02
219             1.0504713e+00 -5.5236921e+00 -3.0528057e-02 1.0350868e+00 -5.4770511e+00 1.0742414e-02 1.5384497e-02 -4.6640951e-02 -4.1270470e-02
220             1.0507415e+00 -5.5261013e+00 -3.0795497e-02 1.0353561e+00 -5.4794545e+00 1.0474633e-02 1.5385408e-02 -4.6646818e-02 -4.1270130e-02
221             1.0504677e+00 -5.5237060e+00 -3.0526510e-02 1.0350828e+00 -5.4770671e+00 1.0748139e-02 1.5384952e-02 -4.6638920e-02 -4.1274649e-02
222             1.0507285e+00 -5.5260428e+00 -3.0810986e-02 1.0353427e+00 -5.4793979e+00 1.0463220e-02 1.5385818e-02 -4.6644909e-02 -4.1274207e-02
223             1.0504828e+00 -5.5238340e+00 -3.0570298e-02 1.0350974e+00 -5.4771965e+00 1.0707901e-02 1.5385367e-02 -4.6637500e-02 -4.1278199e-02
224             1.0507175e+00 -5.5259692e+00 -3.0853000e-02 1.0353313e+00 -5.4793260e+00 1.0424619e-02 1.5386142e-02 -4.6643180e-02 -4.1277619e-02
225             1.0505059e+00 -5.5239737e+00 -3.0633079e-02 1.0351202e+00 -5.4773373e+00 1.0647805e-02 1.5385728e-02 -4.6636434e-02 -4.1280884e-02
226             1.0506911e+00 -5.5257467e+00 -3.0922454e-02 1.0353047e+00 -5.4791052e+00 1.0358076e-02 1.5386382e-02 -4.6641580e-02 -4.1280530e-02
227             1.0505612e+00 -5.5243060e+00 -3.0766184e-02 1.0351751e+00 -5.4776698e+00 1.0516957e-02 1.5386090e-02 -4.6636139e-02 -4.1283141e-02
228             1.0506531e+00 -5.5253857e+00 -3.1039179e-02 1.0352665e+00 -5.4787457e+00 1.0243882e-02 1.5386535e-02 -4.6640013e-02 -4.1283061e-02
229             1.0506382e+00 -5.5247242e+00 -3.0953115e-02 1.0352519e+00 -5.4780884e+00 1.0331824e-02 1.5386369e-02 -4.6635840e-02 -4.1284939e-02
230             1.0506107e+00 -5.5249213e+00 -3.1200694e-02 1.0352241e+00 -5.4782828e+00 1.0084167e-02 1.5386602e-02 -4.6638499e-02 -4.1284861e-02
231             1.0507489e+00 -5.5253386e+00 -3.1239477e-02 1.0353623e+00 -5.4787025e+00 1.0047263e-02 1.5386620e-02 -4.6636046e-02 -4.1286740e-02
232             1.0505988e+00 -5.5245760e+00 -3.1436775e-02 1.0352123e+00 -5.4779391e+00 9.8489637e-03 1.5386557e-02 -4.6636839e-02 -4.1285739e-02
233             1.0508366e+00 -5.5256980e+00 -3.1583655e-02 1.0354499e+00 -5.4790625e+00 9.7039529e-03 1.5386668e-02 -4.6635483e-02 -4.1287608e-02
234             1.0505796e+00 -5.5240700e+00 -3.1744805e-02 1.0351933e+00 -5.4774350e+00 9.5412438e-03 1.5386394e-02 -4.6634939e-02 -4.1286048e-02
235             1.0509477e+00 -5.5261411e+00 -3.2042407e-02 1.0355610e+00 -5.4795052e+00 9.2454298e-03 1.5386733e-02 -4.6635822e-02 -4.1287837e-02
236             1.0506198e+00 -5.5238851e+00 -3.2175216e-02 1.0352336e+00 -5.4772513e+00 9.1096058e-03 1.5386207e-02 -4.6633727e-02 -4.1284822e-02
237             1.0510030e+00 -5.5260401e+00 -3.2554396e-02 1.0356165e+00 -5.4794055e+00 8.7325980e-03 1.5386502e-02 -4.6634671e-02 -4.1286994e-02
238             1.0506774e+00 -5.5236912e+00 -3.2730641e-02 1.0352915e+00 -5.4770592e+00 8.5523452e-03 1.5385859e-02 -4.6632031e-02 -4.1282986e-02
239             1.0511009e+00 -5.5261320e+00 -3.3220112e-02 1.0357147e+00 -5.4794981e+00 8.0652845e-03 1.5386197e-02 -4.6633880e-02 -4.1285396e-02
240             1.0507625e+00 -5.5235508e+00 -3.3404569e-02 1.0353770e+00 -5.4769201e+00 7.8754592e-03 1.5385432e-02 -4.6630739e-02 -4.1280029e-02
241             1.0511902e+00 -5.5260044e+00 -3.3990177e-02 1.0358044e+00 -5.4793714e+00 7.2929014e-03 1.5385741e-02 -4.6632924e-02 -4.1283078e-02
242             1.0508892e+00 -5.5235418e+00 -3.4199801e-02 1.0355042e+00 -5.4769119e+00 7.0765495e-03 1.5384959e-02 -4.6629988e-02 -4.1276351e-02
243             1.0512634e+00 -5.5256222e+00 -3.4861055e-02 1.0358782e+00 -5.4789903e+00 6.4189199e-03 1.5385140e-02 -4.6631882e-02 -4.1279975e-02
244             1.0510647e+00 -5.5237480e+00 -3.5164087e-02 1.0356804e+00 -5.4771193e+00 6.1082416e-03 1.5384289e-02 -4.6628665e-02 -4.1272329e-02
245             1.0513663e+00 -5.5252814e+00 -3.5863516e-02 1.0359819e+00 -5.4786510e+00 5.4123447e-03 1.5384356e-02 -4.6630434e-02 -4.1275861e-02
246             1.0513192e+00 -5.5244434e+00 -3.6300909e-02 1.0359356e+00 -5.4778147e+00 4.9671101e-03 1.5383622e-02 -4.6628670e-02 -4.1268019e-02
247             1.0514638e+00 -5.5247208e+00 -3.6918678e-02 1.0360805e+00 -5.4780930e+00 4.3518009e-03 1.5383272e-02 -4.6627813e-02 -4.1270479e-02
248             1.0515322e+00 -5.5246724e+00 -3.7466842e-02 1.0361495e+00 -5.4780451e+00 3.7952458e-03 1.5382611e-02 -4.6627246e-02 -4.1262088e-02
249             1.0515726e+00 -5.5240942e+00 -3.8069822e-02 1.0361906e+00 -5.4774690e+00 3.1940455e-03 1.5382039e-02 -4.6625273e-02 -4.1263867e-02
250             1.0517780e+00 -5.5250440e+00 -3.8770805e-02 1.0363965e+00 -5.4784172e+00 2.4841861e-03 1.5381544e-02 -4.6626800e-02 -4.1254991e-02
251             1.0517294e+00 -5.5237317e+00 -3.9310930e-02 1.0363488e+00 -5.4771090e+00 1.9444976e-03 1.5380615e-02 -4.6622741e-02 -4.1255428e-02
252             1.0519870e+00 -5.5250445e+00 -4.0077572e-02 1.0366069e+00 -5.4784195e+00 1.1686347e-03 1.5380115e-02 -4.6624951e-02 -4.1246207e-02
253             1.0519019e+00 -5.5233997e+00 -4.0602211e-02 1.0365229e+00 -5.4767799e+00 6.4364197e-04 1.5378962e-02 -4.6619795e-02 -4.1245853e-02
254             1.0522329e+00 -5.5252701e+00 -4.1434089e-02 1.0368544e+00 -5.4786467e+00 -1.9800276e-04 1.5378539e-02 -4.6623448e-02 -4.1236086e-02
255             1.0520866e+00 -5.5231158e+00 -4.1891089e-02 1.0367094e+00 -5.4764986e+00 -6.5631123e-04 1.5377165e-02 -4.6617239e-02 -4.1234777e-02
256             1.0524763e+00 -5.5254551e+00 -4.2762518e-02 1.0370995e+00 -5.4788330e+00 -1.5378151e-03 1.5376794e-02 -4.6622101e-02 -4.1224703e-02
257             1.0522660e+00 -5.5227797e+00 -4.3138219e-02 1.0368909e+00 -5.4761652e+00 -1.9154888e-03 1.5375172e-02 -4.6614462e-02 -4.1222730e-02
258             1.0527178e+00 -5.5256386e+00 -4.4049466e-02 1.0373429e+00 -5.4790177e+00 -2.8371405e-03 1.5374899e-02 -4.6620845e-02 -4.1212325e-02
259             1.0524736e+00 -5.5227011e+00 -4.4356155e-02 1.0371006e+00 -5.4760891e+00 -3.1463970e-03 1.5373065e-02 -4.6611953e-02 -4.1209758e-02
260             1.0529506e+00 -5.5258005e+00 -4.5258681e-02 1.0375777e+00 -5.4791811e+00 -4.0593803e-03 1.5372855e-02 -4.6619397e-02 -4.1199301e-02
261             1.0527141e+00 -5.5229612e+00 -4.5525836e-02 1.0373431e+00 -5.4763505e+00 -4.3293508e-03 1.5370994e-02 -4.6610752e-02 -4.1196485e-02
262             1.0531631e+00 -5.5258831e+00 -4.6335067e-02 1.0377924e+00 -5.4792654e+00 -5.1493995e-03 1.5370684e-02 -4.6617766e-02 -4.1185668e-02
263             1.0529051e+00 -5.5229264e+00 -4.6516167e-02 1.0375363e+00 -5.4763175e+00 -5.3337210e-03 1.5368755e-02 -4.6608895e-02 -4.1182446e-02
264             1.0533569e+00 -5.5259494e+00 -4.7275550e-02 1.0379884e+00 -5.4793330e+00 -6.1039195e-03 1.5368467e-02 -4.6616379e-02 -4.1171631e-02
265             1.0531058e+00 -5.5231204e+00 -4.7408628e-02 1.0377393e+00 -5.4765126e+00 -6.2403028e-03 1.5366553e-02 -4.6607844e-02 -4.1168325e-02
266             1.0535436e+00 -5.5261109e+00 -4.8085881e-02 1.0381774e+00 -5.4794957e+00 -6.9284493e-03 1.5366237e-02 -4.6615218e-02 -4.1157432e-02
267             1.0532782e+00 -5.5232471e+00 -4.8129934e-02 1.0379139e+00 -5.4766405e+00 -6.9759341e-03 1.5364306e-02 -4.6606619e-02 -4.1153999e-02
268             1.0537118e+00 -5.5262966e+00 -4.8735451e-02 1.0383477e+00 -5.4796822e+00 -7.5921615e-03 1.5364036e-02 -4.6614365e-02 -4.1143289e-02
269             1.0534457e+00 -5.5235161e+00 -4.8709529e-02 1.0380835e+00 -5.4769100e+00 -7.5695351e-03 1.5362152e-02 -4.6606085e-02 -4.1139994e-02
270             1.0538629e+00 -5.5265266e+00 -4.9227697e-02 1.0385010e+00 -5.4799128e+00 -8.0982370e-03 1.5361895e-02 -4.6613785e-02 -4.1129460e-02
271             1.0535820e+00 -5.5237158e+00 -4.9115521e-02 1.0382220e+00 -5.4771104e+00 -7.9891969e-03 1.5360037e-02 -4.6605492e-02 -4.1126324e-02
272             1.0539932e+00 -5.5267727e+00 -4.9565598e-02 1.0386333e+00 -5.4801592e+00 -8.4493640e-03 1.5359861e-02 -4.6613553e-02 -4.1116234e-02
273             1.0537100e+00 -5.5240329e+00 -4.9388064e-02 1.0383519e+00 -5.4774273e+00 -8.2745510e-03 1.5358086e-02 -4.6605577e-02 -4.1113514e-02
274             1.0541039e+00 -5.5270398e+00 -4.9758693e-02 1.0387459e+00 -5.4804263e+00 -8.6548329e-03 1.5357958e-02 -4.6613570e-02 -4.1103860e-02
275             1.0538047e+00 -5.5242629e+00 -4.9496544e-02 1.0384485e+00 -5.4776573e+00 -8.3949881e-03 1.5356241e-02 -4.6605538e-02 -4.1101556e-02
276             1.0541937e+00 -5.5273059e+00 -4.9823942e-02 1.0388374e+00 -5.4806920e+00 -8.7313694e-03 1.5356224e-02 -4.6613858e-02 -4.1092573e-02
277             1.0538930e+00 -5.5245934e+00 -4.9512345e-02 1.0385383e+00 -5.4779873e+00 -8.4214495e-03 1.5354617e-02 -4.6606103e-02 -4.1090895e-02
278             1.0542644e+00 -5.5275752e+00 -4.9770841e-02 1.0389098e+00 -5.4809609e+00 -8.6883286e-03 1.5354667e-02 -4.6614270e-02 -4.1082513e-02
279             1.0539487e+00 -5.5248125e+00 -4.9396833e-02 1.0385956e+00 -5.4782061e+00 -8.3154335e-03 1.5353133e-02 -4.6606381e-02 -4.1081400e-02
280             1.0543159e+00 -5.5278333e+00 -4.9615686e-02 1.0389626e+00 -5.4812184e+00 -8.5418743e-03 1.5353313e-02 -4.6614833e-02 -4.1073812e-02
281             1.0540005e+00 -5.5251347e+00 -4.9208975e-02 1.0386486e+00 -5.4785275e+00 -8.1355401e-03 1.5351903e-02 -4.6607176e-02 -4.1073435e-02
282             1.0543515e+00 -5.5280831e+00 -4.9378216e-02 1.0389993e+00 -5.4814677e+00 -8.3117055e-03 1.5352155e-02 -4.6615397e-02 -4.1066511e-02
283             1.0540225e+00 -5.5253254e+00 -4.8927999e-02 1.0386717e+00 -5.4787179e+00 -7.8612550e-03 1.5350825e-02 -4.6607553e-02 -4.1066744e-02
284             1.0543712e+00 -5.5283123e+00 -4.9074379e-02 1.0390200e+00 -5.4816963e+00 -8.0137259e-03 1.5351209e-02 -4.6616013e-02 -4.1060653e-02
285             1.0540470e+00 -5.5256283e+00 -4.8613546e-02 1.0386970e+00 -5.4790199e+00 -7.5519425e-03 1.5350011e-02 -4.6608431e-02 -4.1061604e-02
286             1.0543781e+00 -5.5285146e+00 -4.8725565e-02 1.0390276e+00 -5.4818981e+00 -7.6693783e-03 1.5350452e-02 -4.6616520e-02 -4.1056187e-02
287             1.0540450e+00 -5.5257893e+00 -4.8235509e-02 1.0386956e+00 -5.4791805e+00 -7.1778448e-03 1.5349334e-02 -4.6608766e-02 -4.1057664e-02
288             1.0543724e+00 -5.5286865e+00 -4.8340664e-02 1.0390225e+00 -5.4820695e+00 -7.2875851e-03 1.5349889e-02 -4.6616990e-02 -4.1053079e-02
289             1.0540496e+00 -5.5260638e+00 -4.7852764e-02 1.0387007e+00 -5.4794543e+00 -6.7975849e-03 1.5348901e-02 -4.6609519e-02 -4.1055179e-02
290             1.0543586e+00 -5.5288381e+00 -4.7937249e-02 1.0390091e+00 -5.4822208e+00 -6.8860303e-03 1.5349494e-02 -4.6617294e-02 -4.1051218e-02
291             1.0540317e+00 -5.5261875e+00 -4.7436408e-02 1.0386831e+00 -5.4795778e+00 -6.3826924e-03 1.5348574e-02 -4.6609653e-02 -4.1053716e-02
292             1.0543368e+00 -5.5289564e+00 -4.7526863e-02 1.0389876e+00 -5.4823389e+00 -6.4763516e-03 1.5349260e-02 -4.6617512e-02 -4.1050511e-02
293             1.0540252e+00 -5.5264317e+00 -4.7038753e-02 1.0386767e+00 -5.4798215e+00 -5.9852671e-03 1.5348457e-02 -4.6610170e-02 -4.1053486e-02
294             1.0543103e+00 -5.5290579e+00 -4.7113344e-02 1.0389612e+00 -5.4824404e+00 -6.0625401e-03 1.5349155e-02 -4.6617509e-02 -4.1050804e-02
295             1.0539986e+00 -5.5265258e+00 -4.6617954e-02 1.0386502e+00 -5.4799158e+00 -5.5639547e-03 1.5348400e-02 -4.6609989e-02 -4.1054000e-02
296             1.0542783e+00 -5.5291282e+00 -4.6704642e-02 1.0389292e+00 -5.4825108e+00 -5.6526680e-03 1.5349167e-02 -4.6617373e-02 -4.1051974e-02
297             1.0539880e+00 -5.5267526e+00 -4.6233332e-02 1.0386395e+00 -5.4801425e+00 -5.1778717e-03 1.5348509e-02 -4.6610170e-02 -4.1055461e-02
298             1.0542449e+00 -5.5291808e+00 -4.6311854e-02 1.0388956e+00 -5.4825638e+00 -5.2580124e-03 1.5349257e-02 -4.6616969e-02 -4.1053842e-02
299             1.0539600e+00 -5.5268253e+00 -4.5841238e-02 1.0386114e+00 -5.4802158e+00 -4.7839016e-03 1.5348624e-02 -4.6609567e-02 -4.1057337e-02
300             1.0542081e+00 -5.5292002e+00 -4.5936532e-02 1.0388586e+00 -5.4825838e+00 -4.8802443e-03 1.5349417e-02 -4.6616407e-02 -4.1056288e-02
301             1.0539552e+00 -5.5270751e+00 -4.5492465e-02 1.0386063e+00 -5.4804657e+00 -4.4326037e-03 1.5348871e-02 -4.6609422e-02 -4.1059861e-02
302             1.0541656e+00 -5.5291711e+00 -4.5570420e-02 1.0388160e+00 -5.4825556e+00 -4.5112597e-03 1.5349603e-02 -4.6615520e-02 -4.1059160e-02
303             1.0539447e+00 -5.5272520e+00 -4.5134970e-02 1.0385956e+00 -5.4806430e+00 -4.0724959e-03 1.5349150e-02 -4.6609008e-02 -4.1062474e-02
304             1.0541066e+00 -5.5290137e+00 -4.5211818e-02 1.0387568e+00 -5.4823992e+00 -4.1493515e-03 1.5349813e-02 -4.6614450e-02 -4.1062467e-02
305             1.0539686e+00 -5.5276806e+00 -4.4830324e-02 1.0386191e+00 -5.4810716e+00 -3.7647797e-03 1.5349514e-02 -4.6609021e-02 -4.1065545e-02
306             1.0540296e+00 -5.5287103e+00 -4.4865810e-02 1.0386796e+00 -5.4820975e+00 -3.7997268e-03 1.5349985e-02 -4.6612873e-02 -4.1066083e-02
307             1.0540074e+00 -5.5281785e+00 -4.4537834e-02 1.0386576e+00 -5.4815699e+00 -3.4691111e-03 1.5349856e-02 -4.6608645e-02 -4.1068723e-02
308             1.0539401e+00 -5.5282866e+00 -4.4521411e-02 1.0385899e+00 -5.4816756e+00 -3.4519204e-03 1.5350131e-02 -4.6611060e-02 -4.1069491e-02
309             1.0540688e+00 -5.5288567e+00 -4.4301431e-02 1.0387186e+00 -5.4822484e+00 -3.2289145e-03 1.5350199e-02 -4.6608335e-02 -4.1072516e-02
310             1.0538818e+00 -5.5280605e+00 -4.4199925e-02 1.0385316e+00 -5.4814516e+00 -3.1273874e-03 1.5350220e-02 -4.6608912e-02 -4.1072537e-02
311             1.0540968e+00 -5.5292727e+00 -4.4043208e-02 1.0387464e+00 -5.4826654e+00 -2.9675580e-03 1.5350414e-02 -4.6607285e-02 -4.1075650e-02
312             1.0538067e+00 -5.5276877e+00 -4.3871384e-02 1.0384564e+00 -5.4810812e+00 -2.7960868e-03 1.5350254e-02 -4.6606512e-02 -4.1075297e-02
