# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
156             1.0476568e+00 -5.5033086e+00 -4.6783308e-02 1.0471459e+00 -5.5016388e+00 -4.5190457e-02 5.1088629e-04 -1.6697690e-03 -1.5928513e-03
157             1.0473126e+00 -5.5016809e+00 -4.6248814e-02 1.0468019e+00 -5.5000121e+00 -4.4656596e-02 5.1073128e-04 -1.6688177e-03 -1.5922176e-03
158             1.0476148e+00 -5.5037525e+00 -4.5872337e-02 1.0471039e+00 -5.5020830e+00 -4.4279013e-02 5.1091753e-04 -1.6695273e-03 -1.5933239e-03
159             1.0474197e+00 -5.5031260e+00 -4.5446248e-02 1.0469089e+00 -5.5014572e+00 -4.3853242e-02 5.1081799e-04 -1.6688363e-03 -1.5930060e-03
160             1.0473993e+00 -5.5031765e+00 -4.4992786e-02 1.0468883e+00 -5.5015073e+00 -4.3398956e-02 5.1093842e-04 -1.6692040e-03 -1.5938301e-03
161             1.0472190e+00 -5.5028581e+00 -4.4666078e-02 1.0467082e+00 -5.5011896e+00 -4.3072669e-02 5.1083249e-04 -1.6685319e-03 -1.5934089e-03
162             1.0473513e+00 -5.5035734e+00 -4.4177446e-02 1.0468403e+00 -5.5019044e+00 -4.2583079e-02 5.1098392e-04 -1.6689860e-03 -1.5943667e-03
163             1.0472450e+00 -5.5037371e+00 -4.3893302e-02 1.0467341e+00 -5.5020687e+00 -4.2299240e-02 5.1090198e-04 -1.6684248e-03 -1.5940625e-03
164             1.0472259e+00 -5.5035658e+00 -4.3371907e-02 1.0467149e+00 -5.5018971e+00 -4.1777042e-02 5.1101692e-04 -1.6686937e-03 -1.5948653e-03
165             1.0470745e+00 -5.5035231e+00 -4.3121665e-02 1.0465636e+00 -5.5018549e+00 -4.1527032e-02 5.1093691e-04 -1.6681506e-03 -1.5946333e-03
166             1.0471371e+00 -5.5037949e+00 -4.2578876e-02 1.0466260e+00 -5.5021264e+00 -4.0983463e-02 5.1106724e-04 -1.6684898e-03 -1.5954128e-03
167             1.0469391e+00 -5.5034631e+00 -4.2362357e-02 1.0464281e+00 -5.5017951e+00 -4.0767145e-02 5.1098818e-04 -1.6679607e-03 -1.5952119e-03
168             1.0470833e+00 -5.5042392e+00 -4.1861060e-02 1.0465722e+00 -5.5025709e+00 -4.0265057e-02 5.1112341e-04 -1.6683108e-03 -1.5960027e-03
169             1.0467722e+00 -5.5031196e+00 -4.1637972e-02 1.0462612e+00 -5.5014519e+00 -4.0042145e-02 5.1103947e-04 -1.6677483e-03 -1.5958271e-03
170             1.0470603e+00 -5.5049595e+00 -4.1233105e-02 1.0465491e+00 -5.5032913e+00 -3.9636472e-02 5.1118304e-04 -1.6681523e-03 -1.5966328e-03
171             1.0466154e+00 -5.5028569e+00 -4.0883605e-02 1.0461043e+00 -5.5011894e+00 -3.9287139e-02 5.1109210e-04 -1.6675131e-03 -1.5964656e-03
172             1.0470040e+00 -5.5055097e+00 -4.0514576e-02 1.0464927e+00 -5.5038417e+00 -3.8917295e-02 5.1125129e-04 -1.6680316e-03 -1.5972806e-03
173             1.0464169e+00 -5.5023619e+00 -4.0026881e-02 1.0459058e+00 -5.5006947e+00 -3.8429805e-02 5.1114074e-04 -1.6672245e-03 -1.5970762e-03
174             1.0469357e+00 -5.5060084e+00 -3.9723286e-02 1.0464244e+00 -5.5043405e+00 -3.8125353e-02 5.1131713e-04 -1.6678448e-03 -1.5979326e-03
175             1.0462943e+00 -5.5024474e+00 -3.9169057e-02 1.0457831e+00 -5.5007805e+00 -3.7571333e-02 5.1119913e-04 -1.6669407e-03 -1.5977242e-03
176             1.0468423e+00 -5.5064048e+00 -3.8905700e-02 1.0463309e+00 -5.5047372e+00 -3.7307138e-02 5.1137593e-04 -1.6675685e-03 -1.5985617e-03
177             1.0461403e+00 -5.5023676e+00 -3.8297832e-02 1.0456290e+00 -5.5007011e+00 -3.6699512e-02 5.1124659e-04 -1.6665626e-03 -1.5983203e-03
178             1.0467749e+00 -5.5069774e+00 -3.8084128e-02 1.0462635e+00 -5.5053101e+00 -3.6484947e-02 5.1143967e-04 -1.6672950e-03 -1.5991811e-03
179             1.0460128e+00 -5.5024516e+00 -3.7392812e-02 1.0455015e+00 -5.5007855e+00 -3.5793905e-02 5.1130232e-04 -1.6661927e-03 -1.5989071e-03
180             1.0466938e+00 -5.5074882e+00 -3.7218625e-02 1.0461823e+00 -5.5058212e+00 -3.5618868e-02 5.1150241e-04 -1.6669988e-03 -1.5997570e-03
181             1.0458774e+00 -5.5025174e+00 -3.6466347e-02 1.0453660e+00 -5.5008516e+00 -3.4866873e-02 5.1135371e-04 -1.6658116e-03 -1.5994742e-03
182             1.0466140e+00 -5.5079939e+00 -3.6356247e-02 1.0461024e+00 -5.5063272e+00 -3.4755910e-02 5.1156527e-04 -1.6667343e-03 -1.6003370e-03
183             1.0458111e+00 -5.5031113e+00 -3.5615160e-02 1.0452997e+00 -5.5014458e+00 -3.4015107e-02 5.1141736e-04 -1.6655531e-03 -1.6000526e-03
184             1.0465170e+00 -5.5083328e+00 -3.5466785e-02 1.0460054e+00 -5.5066664e+00 -3.3865884e-02 5.1162380e-04 -1.6664139e-03 -1.6009014e-03
185             1.0456982e+00 -5.5033029e+00 -3.4712052e-02 1.0451867e+00 -5.5016378e+00 -3.3111468e-02 5.1147280e-04 -1.6651820e-03 -1.6005839e-03
186             1.0464147e+00 -5.5086218e+00 -3.4583014e-02 1.0459030e+00 -5.5069558e+00 -3.2981597e-02 5.1168045e-04 -1.6660516e-03 -1.6014170e-03
187             1.0456157e+00 -5.5037522e+00 -3.3847197e-02 1.0451042e+00 -5.5020874e+00 -3.2246115e-02 5.1153127e-04 -1.6648376e-03 -1.6010818e-03
188             1.0463216e+00 -5.5089756e+00 -3.3714481e-02 1.0458099e+00 -5.5073099e+00 -3.2112589e-02 5.1173536e-04 -1.6656933e-03 -1.6018922e-03
189             1.0455173e+00 -5.5040286e+00 -3.2987825e-02 1.0450057e+00 -5.5023641e+00 -3.1386270e-02 5.1158430e-04 -1.6645085e-03 -1.6015550e-03
190             1.0462319e+00 -5.5092897e+00 -3.2897568e-02 1.0457201e+00 -5.5076242e+00 -3.1295174e-02 5.1178942e-04 -1.6654110e-03 -1.6023940e-03
191             1.0454414e+00 -5.5044319e+00 -3.2199125e-02 1.0449298e+00 -5.5027677e+00 -3.0597064e-02 5.1164064e-04 -1.6642560e-03 -1.6020608e-03
192             1.0461340e+00 -5.5095301e+00 -3.2086926e-02 1.0456221e+00 -5.5078650e+00 -3.0484039e-02 5.1184159e-04 -1.6651417e-03 -1.6028866e-03
193             1.0453404e+00 -5.5046201e+00 -3.1391347e-02 1.0448287e+00 -5.5029561e+00 -2.9788812e-02 5.1169178e-04 -1.6639978e-03 -1.6025351e-03
194             1.0460367e+00 -5.5097126e+00 -3.1328127e-02 1.0455248e+00 -5.5080477e+00 -2.9724765e-02 5.1189280e-04 -1.6649078e-03 -1.6033622e-03
195             1.0452608e+00 -5.5049162e+00 -3.0663922e-02 1.0447490e+00 -5.5032524e+00 -2.9060917e-02 5.1174561e-04 -1.6638041e-03 -1.6030049e-03
196             1.0459314e+00 -5.5098533e+00 -3.0547084e-02 1.0454194e+00 -5.5081885e+00 -2.8943256e-02 5.1194289e-04 -1.6647026e-03 -1.6038276e-03
197             1.0451497e+00 -5.5050592e+00 -2.9809899e-02 1.0446379e+00 -5.5033956e+00 -2.8206437e-02 5.1179568e-04 -1.6636098e-03 -1.6034626e-03
198             1.0458162e+00 -5.5100018e+00 -2.9667230e-02 1.0453042e+00 -5.5083373e+00 -2.8062932e-02 5.1199311e-04 -1.6645192e-03 -1.6042977e-03
199             1.0450615e+00 -5.5053804e+00 -2.8967356e-02 1.0445497e+00 -5.5037170e+00 -2.7363421e-02 5.1184904e-04 -1.6634555e-03 -1.6039348e-03
200             1.0457112e+00 -5.5101793e+00 -2.8830834e-02 1.0451991e+00 -5.5085149e+00 -2.7226060e-02 5.1204291e-04 -1.6643416e-03 -1.6047742e-03
