# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
156             1.0541703e+00 -5.5174589e+00 -6.1357084e-02 1.0388269e+00 -5.4706021e+00 -2.0532840e-02 1.5343386e-02 -4.6856783e-02 -4.0824244e-02
157             1.0538545e+00 -5.5161870e+00 -6.0519714e-02 1.0385128e+00 -5.4693419e+00 -1.9702038e-02 1.5341728e-02 -4.6845102e-02 -4.0817676e-02
158             1.0541811e+00 -5.5187289e+00 -5.9870038e-02 1.0388373e+00 -5.4718773e+00 -1.9038682e-02 1.5343738e-02 -4.6851624e-02 -4.0831356e-02
159             1.0539464e+00 -5.5181973e+00 -5.9054509e-02 1.0386046e+00 -5.4713584e+00 -1.8230964e-02 1.5341774e-02 -4.6838856e-02 -4.0823545e-02
160             1.0540519e+00 -5.5193028e+00 -5.8210247e-02 1.0387087e+00 -5.4724618e+00 -1.7372856e-02 1.5343249e-02 -4.6841010e-02 -4.0837390e-02
161             1.0538302e+00 -5.5191418e+00 -5.7379736e-02 1.0384899e+00 -5.4723175e+00 -1.6556969e-02 1.5340262e-02 -4.6824250e-02 -4.0822767e-02
162             1.0539970e+00 -5.5204844e+00 -5.6415456e-02 1.0386537e+00 -5.4736527e+00 -1.5571669e-02 1.5343334e-02 -4.6831729e-02 -4.0843788e-02
163             1.0539687e+00 -5.5214974e+00 -5.5650869e-02 1.0386264e+00 -5.4746758e+00 -1.4806930e-02 1.5342266e-02 -4.6821618e-02 -4.0843939e-02
164             1.0537354e+00 -5.5206480e+00 -5.4626030e-02 1.0383925e+00 -5.4738299e+00 -1.3775167e-02 1.5342832e-02 -4.6818124e-02 -4.0850864e-02
165             1.0537111e+00 -5.5217935e+00 -5.3886978e-02 1.0383687e+00 -5.4749823e+00 -1.3035018e-02 1.5342453e-02 -4.6811106e-02 -4.0851960e-02
166             1.0537041e+00 -5.5220633e+00 -5.2856852e-02 1.0383602e+00 -5.4752526e+00 -1.1995777e-02 1.5343872e-02 -4.6810675e-02 -4.0861074e-02
167             1.0535386e+00 -5.5224152e+00 -5.2143897e-02 1.0381961e+00 -5.4756153e+00 -1.1287155e-02 1.5342539e-02 -4.6799881e-02 -4.0856741e-02
168             1.0537130e+00 -5.5236114e+00 -5.1128044e-02 1.0383684e+00 -5.4768098e+00 -1.0256267e-02 1.5344635e-02 -4.6801594e-02 -4.0871777e-02
169             1.0534837e+00 -5.5235267e+00 -5.0436832e-02 1.0381402e+00 -5.4767355e+00 -9.5655968e-03 1.5343443e-02 -4.6791162e-02 -4.0871235e-02
170             1.0536572e+00 -5.5249376e+00 -4.9509474e-02 1.0383119e+00 -5.4781454e+00 -8.6256071e-03 1.5345290e-02 -4.6792204e-02 -4.0883867e-02
171             1.0531014e+00 -5.5227611e+00 -4.8752755e-02 1.0377605e+00 -5.4759927e+00 -7.8864484e-03 1.5340929e-02 -4.6768415e-02 -4.0866307e-02
172             1.0536566e+00 -5.5265768e+00 -4.7931197e-02 1.0383099e+00 -5.4797903e+00 -7.0347185e-03 1.5346692e-02 -4.6786489e-02 -4.0896479e-02
173             1.0532240e+00 -5.5246120e+00 -4.7092635e-02 1.0378783e+00 -5.4778379e+00 -6.1891587e-03 1.5345708e-02 -4.6774064e-02 -4.0903476e-02
174             1.0532505e+00 -5.5258371e+00 -4.6322727e-02 1.0379038e+00 -5.4790630e+00 -5.4157897e-03 1.5346776e-02 -4.6774088e-02 -4.0906937e-02
175             1.0529377e+00 -5.5243564e+00 -4.5417485e-02 1.0375906e+00 -5.4775901e+00 -4.4971881e-03 1.5347117e-02 -4.6766288e-02 -4.0920297e-02
176             1.0530403e+00 -5.5262090e+00 -4.4721439e-02 1.0376921e+00 -5.4794419e+00 -3.8016636e-03 1.5348191e-02 -4.6767070e-02 -4.0919775e-02
177             1.0528050e+00 -5.5249946e+00 -4.3773113e-02 1.0374563e+00 -5.4782360e+00 -2.8364140e-03 1.5348716e-02 -4.6758632e-02 -4.0936699e-02
178             1.0529753e+00 -5.5273395e+00 -4.3125947e-02 1.0376255e+00 -5.4805803e+00 -2.1885472e-03 1.5349758e-02 -4.6759239e-02 -4.0937400e-02
179             1.0526158e+00 -5.5252669e+00 -4.2119536e-02 1.0372655e+00 -5.4785170e+00 -1.1657465e-03 1.5350257e-02 -4.6749951e-02 -4.0953790e-02
180             1.0527886e+00 -5.5277765e+00 -4.1551845e-02 1.0374372e+00 -5.4810254e+00 -5.9640961e-04 1.5351365e-02 -4.6751038e-02 -4.0955435e-02
181             1.0523999e+00 -5.5253371e+00 -4.0511977e-02 1.0370478e+00 -5.4785952e+00 4.6042463e-04 1.5352103e-02 -4.6741938e-02 -4.0972402e-02
182             1.0526298e+00 -5.5282735e+00 -4.0066971e-02 1.0372763e+00 -5.4815291e+00 9.0840233e-04 1.5353449e-02 -4.6744357e-02 -4.0975373e-02
183             1.0521838e+00 -5.5253908e+00 -3.9074346e-02 1.0368299e+00 -5.4786573e+00 1.9172447e-03 1.5353957e-02 -4.6733495e-02 -4.0991590e-02
184             1.0524092e+00 -5.5283039e+00 -3.8718972e-02 1.0370542e+00 -5.4815688e+00 2.2733313e-03 1.5355014e-02 -4.6735120e-02 -4.0992304e-02
185             1.0520560e+00 -5.5258880e+00 -3.7793513e-02 1.0366997e+00 -5.4791605e+00 3.2183642e-03 1.5356289e-02 -4.6727522e-02 -4.1011877e-02
186             1.0523389e+00 -5.5289440e+00 -3.7481174e-02 1.0369807e+00 -5.4822119e+00 3.5386017e-03 1.5358259e-02 -4.6732109e-02 -4.1019776e-02
187             1.0517633e+00 -5.5252360e+00 -3.6608592e-02 1.0364052e+00 -5.4785173e+00 4.4235075e-03 1.5358121e-02 -4.6718664e-02 -4.1032099e-02
188             1.0519455e+00 -5.5277548e+00 -3.6392764e-02 1.0365864e+00 -5.4810346e+00 4.6394210e-03 1.5359150e-02 -4.6720193e-02 -4.1032185e-02
189             1.0517388e+00 -5.5259905e+00 -3.5627907e-02 1.0363778e+00 -5.4792755e+00 5.4258743e-03 1.5360944e-02 -4.6714917e-02 -4.1053781e-02
190             1.0520000e+00 -5.5288329e+00 -3.5444008e-02 1.0366374e+00 -5.4821143e+00 5.6148197e-03 1.5362611e-02 -4.6718606e-02 -4.1058827e-02
191             1.0515218e+00 -5.5255354e+00 -3.4712828e-02 1.0361589e+00 -5.4788286e+00 6.3615147e-03 1.5362886e-02 -4.6706789e-02 -4.1074342e-02
192             1.0517110e+00 -5.5279705e+00 -3.4614252e-02 1.0363469e+00 -5.4812613e+00 6.4623432e-03 1.5364143e-02 -4.6709230e-02 -4.1076595e-02
193             1.0513665e+00 -5.5253853e+00 -3.3964658e-02 1.0360013e+00 -5.4786840e+00 7.1300686e-03 1.5365240e-02 -4.6701291e-02 -4.1094726e-02
194             1.0516308e+00 -5.5281452e+00 -3.3912210e-02 1.0362639e+00 -5.4814396e+00 7.1880155e-03 1.5366981e-02 -4.6705543e-02 -4.1100225e-02
195             1.0511829e+00 -5.5249485e+00 -3.3292608e-02 1.0358155e+00 -5.4782536e+00 7.8219523e-03 1.5367374e-02 -4.6694875e-02 -4.1114561e-02
196             1.0513747e+00 -5.5273060e+00 -3.3289509e-02 1.0360065e+00 -5.4806102e+00 7.8236547e-03 1.5368122e-02 -4.6695777e-02 -4.1113164e-02
197             1.0511178e+00 -5.5251084e+00 -3.2732867e-02 1.0357479e+00 -5.4784172e+00 8.4011037e-03 1.5369897e-02 -4.6691137e-02 -4.1133971e-02
198             1.0514475e+00 -5.5281140e+00 -3.2775665e-02 1.0360756e+00 -5.4814174e+00 8.3664893e-03 1.5371880e-02 -4.6696578e-02 -4.1142154e-02
199             1.0508661e+00 -5.5241519e+00 -3.2239272e-02 1.0354945e+00 -5.4774683e+00 8.9127836e-03 1.5371550e-02 -4.6683606e-02 -4.1152056e-02
200             1.0510569e+00 -5.5264379e+00 -3.2312997e-02 1.0356854e+00 -5.4797558e+00 8.8326890e-03 1.5371511e-02 -4.6682021e-02 -4.1145686e-02
201             1.0509173e+00 -5.5248096e+00 -3.1825935e-02 1.0355429e+00 -5.4781266e+00 9.3448623e-03 1.5374467e-02 -4.6682979e-02 -4.1170797e-02
202             1.0513035e+00 -5.5280329e+00 -3.1955909e-02 1.0359272e+00 -5.4813445e+00 9.2232708e-03 1.5376338e-02 -4.6688403e-02 -4.1179180e-02
203             1.0506322e+00 -5.5235484e+00 -3.1482706e-02 1.0352567e+00 -5.4768742e+00 9.7034992e-03 1.5375542e-02 -4.6674219e-02 -4.1186205e-02
204             1.0510413e+00 -5.5269030e+00 -3.1651043e-02 1.0356633e+00 -5.4802202e+00 9.5448449e-03 1.5378015e-02 -4.6682818e-02 -4.1195888e-02
205             1.0505322e+00 -5.5232909e+00 -3.1233952e-02 1.0351545e+00 -5.4766191e+00 9.9689322e-03 1.5377759e-02 -4.6671726e-02 -4.1202885e-02
206             1.0509147e+00 -5.5264623e+00 -3.1402012e-02 1.0355348e+00 -5.4797829e+00 9.8066405e-03 1.5379885e-02 -4.6679412e-02 -4.1208653e-02
207             1.0505836e+00 -5.5237451e+00 -3.1002115e-02 1.0352037e+00 -5.4770758e+00 1.0217084e-02 1.5379879e-02 -4.6669224e-02 -4.1219200e-02
208             1.0508885e+00 -5.5264874e+00 -3.1179026e-02 1.0355071e+00 -5.4798126e+00 1.0042319e-02 1.5381379e-02 -4.6674820e-02 -4.1221346e-02
209             1.0505422e+00 -5.5237001e+00 -3.0805681e-02 1.0351609e+00 -5.4770359e+00 1.0426785e-02 1.5381232e-02 -4.6664276e-02 -4.1232466e-02
210             1.0507960e+00 -5.5261399e+00 -3.0992014e-02 1.0354138e+00 -5.4794719e+00 1.0240080e-02 1.5382228e-02 -4.6668042e-02 -4.1232094e-02
211             1.0505311e+00 -5.5237695e+00 -3.0645945e-02 1.0351486e+00 -5.4771097e+00 1.0598469e-02 1.5382537e-02 -4.6659866e-02 -4.1244414e-02
212             1.0507676e+00 -5.5261112e+00 -3.0855218e-02 1.0353845e+00 -5.4794490e+00 1.0386533e-02 1.5383057e-02 -4.6662125e-02 -4.1241751e-02
213             1.0504907e+00 -5.5237052e+00 -3.0525150e-02 1.0351070e+00 -5.4770496e+00 1.0729542e-02 1.5383647e-02 -4.6655689e-02 -4.1254692e-02
214             1.0507723e+00 -5.5262312e+00 -3.0755563e-02 1.0353874e+00 -5.4795704e+00 1.0501926e-02 1.5384885e-02 -4.6660814e-02 -4.1257489e-02
215             1.0504001e+00 -5.5233151e+00 -3.0446356e-02 1.0350156e+00 -5.4766640e+00 1.0817575e-02 1.5384499e-02 -4.6651069e-02 -4.1263931e-02
216             1.0506357e+00 -5.5255861e+00 -3.0696689e-02 1.0352502e+00 -5.4789303e+00 1.0567268e-02 1.5385483e-02 -4.6655872e-02 -4.1263958e-02
217             1.0504303e+00 -5.5235840e+00 -3.0415008e-02 1.0350447e+00 -5.4769353e+00 1.0857106e-02 1.5385568e-02 -4.6648693e-02 -4.1272113e-02
218             1.0506941e+00 -5.5259489e+00 -3.0656040e-02 1.0353076e+00 -5.4792953e+00 1.0617252e-02 1.5386562e-02 -4.6653618e-02 -4.1273292e-02
219             1.0503924e+00 -5.5234382e+00 -3.0371259e-02 1.0350063e+00 -5.4767936e+00 1.0907121e-02 1.5386093e-02 -4.6644582e-02 -4.1278379e-02
220             1.0506183e+00 -5.5255723e+00 -3.0634461e-02 1.0352313e+00 -5.4789227e+00 1.0644676e-02 1.5386993e-02 -4.6649602e-02 -4.1279136e-02
221             1.0504245e+00 -5.5237032e+00 -3.0389504e-02 1.0350377e+00 -5.4770601e+00 1.0894560e-02 1.5386875e-02 -4.6643015e-02 -4.1284064e-02
222             1.0505998e+00 -5.5254468e+00 -3.0637925e-02 1.0352122e+00 -5.4787994e+00 1.0645974e-02 1.5387591e-02 -4.6647363e-02 -4.1283899e-02
223             1.0504574e+00 -5.5239205e+00 -3.0434071e-02 1.0350699e+00 -5.4772792e+00 1.0854453e-02 1.5387453e-02 -4.6641262e-02 -4.1288525e-02
224             1.0505594e+00 -5.5251288e+00 -3.0682197e-02 1.0351714e+00 -5.4784840e+00 1.0607028e-02 1.5388003e-02 -4.6644816e-02 -4.1289225e-02
225             1.0505245e+00 -5.5243673e+00 -3.0559723e-02 1.0351366e+00 -5.4777271e+00 1.0732744e-02 1.5387947e-02 -4.6640163e-02 -4.1292467e-02
226             1.0505094e+00 -5.5246889e+00 -3.0772490e-02 1.0351211e+00 -5.4780465e+00 1.0521277e-02 1.5388293e-02 -4.6642411e-02 -4.1293767e-02
227             1.0506082e+00 -5.5248950e+00 -3.0744307e-02 1.0352199e+00 -5.4782558e+00 1.0551312e-02 1.5388320e-02 -4.6639237e-02 -4.1295619e-02
228             1.0504456e+00 -5.5241287e+00 -3.0904238e-02 1.0350573e+00 -5.4774891e+00 1.0390415e-02 1.5388272e-02 -4.6639550e-02 -4.1294653e-02
229             1.0507307e+00 -5.5255664e+00 -3.1017782e-02 1.0353420e+00 -5.4789276e+00 1.0280661e-02 1.5388676e-02 -4.6638811e-02 -4.1298444e-02
230             1.0504674e+00 -5.5239331e+00 -3.1114698e-02 1.0350789e+00 -5.4772954e+00 1.0182967e-02 1.5388439e-02 -4.6637723e-02 -4.1297665e-02
231             1.0507946e+00 -5.5258147e+00 -3.1344426e-02 1.0354058e+00 -5.4791769e+00 9.9552965e-03 1.5388732e-02 -4.6637804e-02 -4.1299722e-02
232             1.0504548e+00 -5.5235476e+00 -3.1424878e-02 1.0350666e+00 -5.4769123e+00 9.8725771e-03 1.5388250e-02 -4.6635359e-02 -4.1297456e-02
233             1.0508458e+00 -5.5258007e+00 -3.1750994e-02 1.0354571e+00 -5.4791643e+00 9.5491576e-03 1.5388679e-02 -4.6636455e-02 -4.1300152e-02
234             1.0505102e+00 -5.5234559e+00 -3.1873702e-02 1.0351222e+00 -5.4768224e+00 9.4223649e-03 1.5388055e-02 -4.6633532e-02 -4.1296067e-02
235             1.0509417e+00 -5.5259858e+00 -3.2306431e-02 1.0355532e+00 -5.4793504e+00 8.9932243e-03 1.5388514e-02 -4.6635389e-02 -4.1299656e-02
236             1.0505964e+00 -5.5234182e+00 -3.2432940e-02 1.0352086e+00 -5.4767862e+00 8.8618963e-03 1.5387784e-02 -4.6631984e-02 -4.1294836e-02
237             1.0510086e+00 -5.5258403e+00 -3.2954847e-02 1.0356205e+00 -5.4792064e+00 8.3433770e-03 1.5388116e-02 -4.6633877e-02 -4.1298224e-02
238             1.0507012e+00 -5.5233841e+00 -3.3125559e-02 1.0353138e+00 -5.4767533e+00 8.1667051e-03 1.5387391e-02 -4.6630782e-02 -4.1292264e-02
239             1.0510685e+00 -5.5254832e+00 -3.3740323e-02 1.0356809e+00 -5.4788506e+00 7.5556562e-03 1.5387614e-02 -4.6632586e-02 -4.1295979e-02
240             1.0508497e+00 -5.5235411e+00 -3.3985330e-02 1.0354629e+00 -5.4769120e+00 7.3027872e-03 1.5386760e-02 -4.6629103e-02 -4.1288117e-02
241             1.0511799e+00 -5.5252772e+00 -3.4655051e-02 1.0357929e+00 -5.4786459e+00 6.6377677e-03 1.5387002e-02 -4.6631314e-02 -4.1292818e-02
242             1.0511280e+00 -5.5244401e+00 -3.5050136e-02 1.0357417e+00 -5.4778107e+00 6.2353684e-03 1.5386311e-02 -4.6629416e-02 -4.1285504e-02
243             1.0512479e+00 -5.5246231e+00 -3.5634801e-02 1.0358620e+00 -5.4779950e+00 5.6532439e-03 1.5385920e-02 -4.6628091e-02 -4.1288045e-02
244             1.0513113e+00 -5.5245834e+00 -3.6160374e-02 1.0359260e+00 -5.4779560e+00 5.1196197e-03 1.5385296e-02 -4.6627439e-02 -4.1279994e-02
245             1.0513602e+00 -5.5240860e+00 -3.6732368e-02 1.0359753e+00 -5.4774602e+00 4.5497978e-03 1.5384829e-02 -4.6625722e-02 -4.1282166e-02
246             1.0515617e+00 -5.5250343e+00 -3.7413759e-02 1.0361773e+00 -5.4784071e+00 3.8596284e-03 1.5384364e-02 -4.6627181e-02 -4.1273387e-02
247             1.0515125e+00 -5.5237378e+00 -3.7943700e-02 1.0361291e+00 -5.4771147e+00 3.3306101e-03 1.5383479e-02 -4.6623077e-02 -4.1274310e-02
248             1.0517687e+00 -5.5250530e+00 -3.8704933e-02 1.0363857e+00 -5.4784278e+00 2.5605005e-03 1.5383009e-02 -4.6625205e-02 -4.1265433e-02
249             1.0516821e+00 -5.5234072e+00 -3.9236818e-02 1.0363002e+00 -5.4767872e+00 2.0284097e-03 1.5381885e-02 -4.6620025e-02 -4.1265228e-02
250             1.0520119e+00 -5.5252655e+00 -4.0081390e-02 1.0366304e+00 -5.4786419e+00 1.1742754e-03 1.5381488e-02 -4.6623625e-02 -4.1255665e-02
251             1.0518696e+00 -5.5231304e+00 -4.0556782e-02 1.0364894e+00 -5.4765130e+00 6.9777150e-04 1.5380152e-02 -4.6617452e-02 -4.1254554e-02
252             1.0522600e+00 -5.5254575e+00 -4.1450204e-02 1.0368802e+00 -5.4788353e+00 -2.0560880e-04 1.5379797e-02 -4.6622244e-02 -4.1244595e-02
253             1.0520546e+00 -5.5227969e+00 -4.1855128e-02 1.0366764e+00 -5.4761823e+00 -6.1235803e-04 1.5378197e-02 -4.6614617e-02 -4.1242770e-02
254             1.0525092e+00 -5.5256459e+00 -4.2799504e-02 1.0371312e+00 -5.4790250e+00 -1.5670308e-03 1.5377932e-02 -4.6620926e-02 -4.1232473e-02
255             1.0522684e+00 -5.5227010e+00 -4.3147183e-02 1.0368923e+00 -5.4760890e+00 -1.9172721e-03 1.5376102e-02 -4.6612003e-02 -4.1229911e-02
256             1.0527493e+00 -5.5257933e+00 -4.4090794e-02 1.0373734e+00 -5.4791739e+00 -2.8713738e-03 1.5375886e-02 -4.6619380e-02 -4.1219420e-02
257             1.0525205e+00 -5.5229605e+00 -4.4407538e-02 1.0371465e+00 -5.4763497e+00 -3.1909283e-03 1.5374029e-02 -4.6610733e-02 -4.1216610e-02
258             1.0529758e+00 -5.5258797e+00 -4.5266820e-02 1.0376021e+00 -5.4792620e+00 -4.0610901e-03 1.5373705e-02 -4.6617685e-02 -4.1205730e-02
259             1.0527230e+00 -5.5229098e+00 -4.5504671e-02 1.0373513e+00 -5.4763010e+00 -4.3023163e-03 1.5371751e-02 -4.6608747e-02 -4.1202355e-02
260             1.0531809e+00 -5.5259218e+00 -4.6319469e-02 1.0378095e+00 -5.4793057e+00 -5.1281195e-03 1.5371434e-02 -4.6616144e-02 -4.1191349e-02
261             1.0529392e+00 -5.5230952e+00 -4.6514217e-02 1.0375697e+00 -5.4764876e+00 -5.3263529e-03 1.5369496e-02 -4.6607593e-02 -4.1187864e-02
262             1.0533851e+00 -5.5260825e+00 -4.7250499e-02 1.0380160e+00 -5.4794676e+00 -6.0737721e-03 1.5369141e-02 -4.6614896e-02 -4.1176727e-02
263             1.0531268e+00 -5.5232072e+00 -4.7358571e-02 1.0377596e+00 -5.4766009e+00 -6.1855884e-03 1.5367163e-02 -4.6606228e-02 -4.1172983e-02
264             1.0535680e+00 -5.5262481e+00 -4.8024728e-02 1.0382012e+00 -5.4796342e+00 -6.8628092e-03 1.5366838e-02 -4.6613886e-02 -4.1161918e-02
265             1.0533118e+00 -5.5234677e+00 -4.8063787e-02 1.0379469e+00 -5.4768621e+00 -6.9055168e-03 1.5364906e-02 -4.6605580e-02 -4.1158270e-02
266             1.0537380e+00 -5.5264763e+00 -4.8643022e-02 1.0383734e+00 -5.4798631e+00 -7.4956920e-03 1.5364587e-02 -4.6613214e-02 -4.1147330e-02
267             1.0534650e+00 -5.5236582e+00 -4.8592585e-02 1.0381024e+00 -5.4770533e+00 -7.4488513e-03 1.5362661e-02 -4.6604863e-02 -4.1143734e-02
268             1.0538844e+00 -5.5267078e+00 -4.9103241e-02 1.0385220e+00 -5.4800949e+00 -7.9700940e-03 1.5362411e-02 -4.6612849e-02 -4.1133147e-02
269             1.0536109e+00 -5.5239689e+00 -4.8985775e-02 1.0382504e+00 -5.4773640e+00 -7.8558402e-03 1.5360568e-02 -4.6604857e-02 -4.1129935e-02
270             1.0540138e+00 -5.5269751e+00 -4.9414598e-02 1.0386534e+00 -5.4803623e+00 -8.2948471e-03 1.5360361e-02 -4.6612799e-02 -4.1119750e-02
271             1.0537232e+00 -5.5241895e+00 -4.9217885e-02 1.0383646e+00 -5.4775847e+00 -8.1010115e-03 1.5358561e-02 -4.6604733e-02 -4.1116873e-02
272             1.0541193e+00 -5.5272333e+00 -4.9586904e-02 1.0387608e+00 -5.4806203e+00 -8.4796089e-03 1.5358457e-02 -4.6613004e-02 -4.1107295e-02
273             1.0538273e+00 -5.5245233e+00 -4.9325726e-02 1.0384706e+00 -5.4779181e+00 -8.2206910e-03 1.5356770e-02 -4.6605252e-02 -4.1105035e-02
274             1.0542074e+00 -5.5275055e+00 -4.9637580e-02 1.0388507e+00 -5.4808921e+00 -8.5415326e-03 1.5356733e-02 -4.6613399e-02 -4.1096047e-02
275             1.0538987e+00 -5.5247381e+00 -4.9311613e-02 1.0385436e+00 -5.4781326e+00 -8.2173120e-03 1.5355110e-02 -4.6605502e-02 -4.1094301e-02
276             1.0542733e+00 -5.5277584e+00 -4.9576048e-02 1.0389181e+00 -5.4811444e+00 -8.4899745e-03 1.5355197e-02 -4.6613940e-02 -4.1086073e-02
277             1.0539654e+00 -5.5250622e+00 -4.9210455e-02 1.0386117e+00 -5.4784558e+00 -8.1253803e-03 1.5353703e-02 -4.6606312e-02 -4.1085075e-02
278             1.0543237e+00 -5.5280145e+00 -4.9419510e-02 1.0389698e+00 -5.4814000e+00 -8.3419864e-03 1.5353866e-02 -4.6614544e-02 -4.1077523e-02
279             1.0540001e+00 -5.5252522e+00 -4.9005049e-02 1.0386476e+00 -5.4786455e+00 -7.9279276e-03 1.5352446e-02 -4.6606712e-02 -4.1077121e-02
280             1.0543554e+00 -5.5282412e+00 -4.9188078e-02 1.0390027e+00 -5.4816260e+00 -8.1176869e-03 1.5352742e-02 -4.6615202e-02 -4.1070391e-02
281             1.0540365e+00 -5.5255600e+00 -4.8753873e-02 1.0386850e+00 -5.4789523e+00 -7.6831264e-03 1.5351463e-02 -4.6607667e-02 -4.1070747e-02
282             1.0543740e+00 -5.5284562e+00 -4.8894245e-02 1.0390222e+00 -5.4818404e+00 -7.8295191e-03 1.5351823e-02 -4.6615812e-02 -4.1064726e-02
283             1.0540444e+00 -5.5257221e+00 -4.8430691e-02 1.0386938e+00 -5.4791140e+00 -7.3650712e-03 1.5350622e-02 -4.6608091e-02 -4.1065620e-02
284             1.0543775e+00 -5.5286279e+00 -4.8560634e-02 1.0390264e+00 -5.4820115e+00 -7.5001845e-03 1.5351101e-02 -4.6616381e-02 -4.1060449e-02
285             1.0540583e+00 -5.5260004e+00 -4.8093400e-02 1.0387082e+00 -5.4793914e+00 -7.0313797e-03 1.5350039e-02 -4.6608968e-02 -4.1062020e-02
286             1.0543725e+00 -5.5287874e+00 -4.8195874e-02 1.0390219e+00 -5.4821705e+00 -7.1383501e-03 1.5350564e-02 -4.6616828e-02 -4.1057524e-02
287             1.0540471e+00 -5.5261285e+00 -4.7708393e-02 1.0386975e+00 -5.4795192e+00 -6.6488637e-03 1.5349575e-02 -4.6609240e-02 -4.1059530e-02
288             1.0543565e+00 -5.5289100e+00 -4.7810650e-02 1.0390063e+00 -5.4822928e+00 -6.7548175e-03 1.5350201e-02 -4.6617193e-02 -4.1055833e-02
289             1.0540462e+00 -5.5263785e+00 -4.7331883e-02 1.0386969e+00 -5.4797685e+00 -6.2734973e-03 1.5349339e-02 -4.6609921e-02 -4.1058385e-02
290             1.0543355e+00 -5.5290193e+00 -4.7416098e-02 1.0389855e+00 -5.4824020e+00 -6.3608234e-03 1.5349987e-02 -4.6617367e-02 -4.1055274e-02
291             1.0540239e+00 -5.5264743e+00 -4.6929464e-02 1.0386747e+00 -5.4798644e+00 -5.8713709e-03 1.5349180e-02 -4.6609909e-02 -4.1058094e-02
292             1.0543074e+00 -5.5290893e+00 -4.7025801e-02 1.0389575e+00 -5.4824719e+00 -5.9701162e-03 1.5349904e-02 -4.6617402e-02 -4.1055685e-02
293             1.0540167e+00 -5.5267037e+00 -4.6556387e-02 1.0386675e+00 -5.4800934e+00 -5.4975113e-03 1.5349206e-02 -4.6610274e-02 -4.1058876e-02
294             1.0542769e+00 -5.5291482e+00 -4.6638116e-02 1.0389270e+00 -5.4825310e+00 -5.5811812e-03 1.5349921e-02 -4.6617186e-02 -4.1056935e-02
295             1.0539900e+00 -5.5267793e+00 -4.6162882e-02 1.0386408e+00 -5.4801694e+00 -5.1026878e-03 1.5349255e-02 -4.6609856e-02 -4.1060194e-02
296             1.0542410e+00 -5.5291738e+00 -4.6256029e-02 1.0388910e+00 -5.4825570e+00 -5.1971516e-03 1.5350023e-02 -4.6616804e-02 -4.1058877e-02
297             1.0539843e+00 -5.5270224e+00 -4.5806378e-02 1.0386348e+00 -5.4804126e+00 -4.7440875e-03 1.5349449e-02 -4.6609853e-02 -4.1062291e-02
298             1.0542009e+00 -5.5291611e+00 -4.5884455e-02 1.0388507e+00 -5.4825450e+00 -4.8230846e-03 1.5350173e-02 -4.6616112e-02 -4.1061371e-02
299             1.0539730e+00 -5.5271934e+00 -4.5443713e-02 1.0386233e+00 -5.4805838e+00 -4.3791345e-03 1.5349691e-02 -4.6609571e-02 -4.1064579e-02
300             1.0541428e+00 -5.5290105e+00 -4.5520905e-02 1.0387924e+00 -5.4823953e+00 -4.4565255e-03 1.5350359e-02 -4.6615206e-02 -4.1064380e-02
301             1.0539945e+00 -5.5276063e+00 -4.5131585e-02 1.0386444e+00 -5.4809966e+00 -4.0641509e-03 1.5350043e-02 -4.6609766e-02 -4.1067434e-02
302             1.0540673e+00 -5.5287229e+00 -4.5167484e-02 1.0387168e+00 -5.4821091e+00 -4.0996372e-03 1.5350527e-02 -4.6613806e-02 -4.1067847e-02
303             1.0540252e+00 -5.5280518e+00 -4.4824930e-02 1.0386748e+00 -5.4814424e+00 -3.7544564e-03 1.5350367e-02 -4.6609414e-02 -4.1070474e-02
304             1.0539781e+00 -5.5283064e+00 -4.4823297e-02 1.0386274e+00 -5.4816942e+00 -3.7519791e-03 1.5350681e-02 -4.6612152e-02 -4.1071318e-02
305             1.0540953e+00 -5.5287929e+00 -4.4581910e-02 1.0387445e+00 -5.4821833e+00 -3.5076848e-03 1.5350762e-02 -4.6609555e-02 -4.1074226e-02
306             1.0539131e+00 -5.5280476e+00 -4.4477164e-02 1.0385623e+00 -5.4814374e+00 -3.4028108e-03 1.5350788e-02 -4.6610144e-02 -4.1074353e-02
307             1.0541189e+00 -5.5292038e+00 -4.4301050e-02 1.0387680e+00 -5.4825954e+00 -3.2235670e-03 1.5350974e-02 -4.6608412e-02 -4.1077483e-02
308             1.0538350e+00 -5.5276641e+00 -4.4137077e-02 1.0384842e+00 -5.4810564e+00 -3.0598371e-03 1.5350835e-02 -4.6607751e-02 -4.1077240e-02
309             1.0541632e+00 -5.5297437e+00 -4.4089846e-02 1.0388120e+00 -5.4831357e+00 -3.0092128e-03 1.5351261e-02 -4.6608080e-02 -4.1080634e-02
310             1.0538021e+00 -5.5275879e+00 -4.3841987e-02 1.0384512e+00 -5.4809821e+00 -2.7628405e-03 1.5350897e-02 -4.6605808e-02 -4.1079146e-02
311             1.0541437e+00 -5.5298054e+00 -4.3827331e-02 1.0387924e+00 -5.4831991e+00 -2.7441708e-03 1.5351314e-02 -4.6606242e-02 -4.1083160e-02
312             1.0537730e+00 -5.5275274e+00 -4.3562210e-02 1.0384222e+00 -5.4809242e+00 -2.4813921e-03 1.5350842e-02 -4.6603234e-02 -4.1080818e-02
